"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.02,1.02,1.61,-5.21
"Bitcoin",450116.64,0.5,0.39,-6.13
"Ethereum",18595.81,0.36,0.6,-7.47
"Solana",1052.98,0.11,-0.09,-1.98
"XRP",4.27,1.05,0.82,-8.99
"Dogecoin",0.8,0.01,-2.31,-1.63
"Polkadot",33.03,0.09,-1.75,-3.51
"Uniswap",52.51,-0.28,1.34,1.46
"Bitcoin Cash",2565.07,-0.09,1.16,-2.04
"Litecoin",488.77,0.33,2.11,-12.4
"Chainlink",82.73,0.37,0.56,-4.71
"Avalanche",187.03,-0.2,-0.1,3.46
"Monero",1337.65,0.63,-0.27,-9.84
"Cosmos",32.39,-0.07,0.49,-5.25
"Tezos",5.01,0.21,-0.63,-5.32
"Binance Coin",4061.78,-0.21,-0.64,-6.45
"Stellar",0.74,0.3,0.17,-3.65
"TRON",1.21,0.58,0.3,-5.32
"Cardano",2.69,0.23,-0.04,1.09
"VeChain",0.17,0.03,-0.54,-2.88
"Ethereum Classi",145.66,0.39,1.25,-2.15
"Filecoin",28.22,-0.11,-0.05,-0.39
"Theta Network",9.38,0.2,-0.42,-1.49
"Aave",1196.48,0.36,10.02,17.58
"EOS",3.82,0.35,-1.31,-0.32
"The Graph",1.09,-0.03,-2.09,-4.5
"Axie Infinity",35.51,0.31,0.46,-5.13
"NEO",74.71,0.47,1.09,-4.93
"Maker",12519.62,-0.13,-0.57,-10.41
"Bitcoin SV",393.62,0.51,7.84,3.26
"Amp",0.03,-0.5,-0.4,-5.43
"IOTA",1,-0.08,-0.3,-2.17
