"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.82,0.35,-2.54,-6.42
"Bitcoin",528783.46,-0.07,-1.63,-1.74
"Ethereum",13746.04,0.78,2.3,2.44
"Solana",802.01,-0.4,3.06,0.4
"XRP",11.17,-0.25,-0.51,-2.9
"Dogecoin",0.97,0.19,3.56,-1.34
"Polkadot",20.8,0.06,-0.21,-0.41
"Uniswap",40.31,-0.05,1.75,24.68
"Bitcoin Cash",2141.54,0.32,1.16,3.54
"Litecoin",447.43,0.45,-0.15,-2.99
"Chainlink",74.88,0.35,1.65,4.19
"Avalanche",108.4,-0.4,0.96,1.51
"Monero",1634.93,1.17,0.49,-4.57
"Cosmos",22.15,0.09,0.18,-0.33
"Tezos",3.05,1.58,2.31,3.07
"Binance Coin",3225.12,0.21,-1.3,-6.21
"Stellar",1.36,-0.07,-0.25,-2
"TRON",1.4,0.16,-3.15,0.01
"Cardano",3.49,-0.12,2.11,-0.57
"VeChain",0.12,0.06,-0.4,-0.01
"Ethereum Classi",89.62,0.38,0.68,0.34
"Filecoin",13.29,0.57,1.33,-0.22
"Theta Network",3.98,0.38,0.29,0.01
"Aave",1528.17,-0.09,1.41,10.12
"EOS",3.11,0.69,6.34,-5.48
"The Graph",0.49,0.54,1.91,-0.61
"Axie Infinity",13.29,0.62,4.65,3.18
"NEO",31.01,0.41,-1.33,-1.14
"Maker",8626.51,0.07,-7.04,-3.87
"Bitcoin SV",165.37,0.25,-0.82,-4.88
"Amp",0.02,0.54,-1.32,-6.45
"IOTA",0.94,-0.18,-1.02,-1.16
