"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.67,1.26,-9.51,10.5
"Bitcoin",252945.09,1.16,-6.57,6.74
"Ethereum",8715.97,1.17,-7.74,0.71
"Solana",500,0.92,-8.27,-3.04
"XRP",6.25,0.62,-6.52,6.11
"Dogecoin",0.89,1.02,-5.44,-3.29
"Polkadot",17.97,1.05,-6.49,-2.15
"Uniswap",37.36,2.2,0.15,2.47
"Bitcoin Cash",1193.45,1.02,-3.17,4.82
"Litecoin",279.91,0.31,-7.71,2.05
"Chainlink",54.08,0.98,-5.93,-2.92
"Avalanche",97.69,0.99,-8.09,-1.85
"Monero",532.93,1.28,-4.59,9.17
"Cosmos",17.63,0.96,-5.59,-0.14
"Tezos",3.42,0.64,-7.58,-0.22
"Binance Coin",1847.87,1.18,-8.31,7.4
"Stellar",1.1,-0.79,-4.56,2.27
"TRON",0.65,1.16,-7.28,1.12
"Cardano",2.48,0.67,-6.61,-4.38
"VeChain",0.12,0.38,-6.8,-3.64
"Ethereum Classi",68.42,0.83,-6.22,0.78
"Filecoin",13.89,1.27,-5.78,2.53
"Theta Network",5.77,0.57,-6.75,-2.97
"Aave",759.83,0.74,-7.84,-8.64
"EOS",2.14,0.69,-6.35,-4.16
"The Graph",0.55,0.82,-8.1,-4.51
"Axie Infinity",16.85,0.65,-6.14,-0.23
"NEO",40.43,0.11,-5.73,4.02
"Maker",3925.92,0.91,-8.7,2.06
"Bitcoin SV",166.81,2.73,12.22,23.03
"Amp",0.02,0.59,-6.6,-3.27
"IOTA",0.86,0.22,-3.24,-1.16
