"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.11,-0.89,-8.59,-11.17
"Bitcoin",262824.75,0.61,-5.8,-6.55
"Ethereum",14377.09,-0.32,-8.13,-4.41
"Solana",441.66,0.41,6.35,33.93
"XRP",4.53,-0.59,-9.56,-18.71
"Dogecoin",0.53,-0.28,-6.39,-13.7
"Polkadot",38.76,-0.46,-4.06,-2.05
"Uniswap",37.55,-0.23,-5.2,-9.99
"Bitcoin Cash",1661.44,-0.67,-8.65,-15.19
"Litecoin",514.63,-0.31,-6.22,-12.78
"Chainlink",106.18,-0.18,-1.84,-3.94
"Avalanche",143.81,-0.34,9.85,45.07
"Monero",1169,-0.52,-7.58,-12.78
"Cosmos",67.99,-0.5,-3.5,0.87
"Tezos",6.18,-0.26,-6.62,-9.79
"Binance Coin",1793.23,-0.93,-4.54,-8.81
"Stellar",0.86,-0.22,-7.3,-16.73
"TRON",0.74,-0.63,-9.5,-5.54
"Cardano",2.64,-0.2,-4.47,-7.45
"VeChain",0.15,-0.69,-6.14,-15.37
"Ethereum Classi",138.19,-0.64,-7.93,-4.6
"Filecoin",36.41,-0.6,-3.39,6.46
"Theta Network",6.81,-0.55,-4.28,-0.94
"Aave",671.3,-0.81,-4.72,-15.84
"EOS",5.11,-0.47,-4.94,-8.84
"The Graph",0.95,-0.94,-1.39,-11.95
"Axie Infinity",45.16,-0.47,-4.41,-5.79
"NEO",84.56,-0.46,-6.32,-17.28
"Maker",10156.11,-0.96,-5.04,-4
"Bitcoin SV",346.5,-0.36,-7.73,-11.27
"Amp",0.03,-1.29,-7.88,-16.69
"IOTA",1.35,-0.48,-5.89,-9.03
