"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.81,-2.65,-8,-12.92
"Bitcoin",558488.42,-0.38,-3.54,-7.33
"Ethereum",13986.85,0.29,-2.18,-1.02
"Solana",784.27,-1,-4.24,-6.18
"XRP",12.17,-1.65,-2.76,-1.71
"Dogecoin",0.92,-0.51,-2.73,-2.18
"Polkadot",18.28,-0.77,-3.67,-6.25
"Uniswap",40.56,-0.84,-6.98,-2.26
"Bitcoin Cash",2489.7,-1.35,-6.27,-9.25
"Litecoin",452.42,-1.65,-4.6,-8.01
"Chainlink",72.27,-0.64,-2.99,-3.78
"Avalanche",97.43,-0.84,-3.75,-4.2
"Monero",1577.21,-1.76,-7.17,-10.26
"Cosmos",21.8,-0.57,-3.43,-5.2
"Tezos",2.81,-1.44,-4.26,-7.47
"Binance Coin",3281.43,-1.86,-5.82,-9.96
"Stellar",1.46,-1.63,-2.14,11.54
"TRON",1.4,-2.44,-7.27,-10.71
"Cardano",3.21,-0.87,-0.93,-1.59
"VeChain",0.11,-0.92,-1.53,-4.79
"Ethereum Classi",87.47,-1.1,-5.24,-6.25
"Filecoin",12.37,-0.8,-3.5,-5.57
"Theta Network",3.74,-0.55,-3.29,-5.38
"Aave",1494.06,-1.39,-4.97,-2.23
"EOS",2.6,-0.7,-4.96,-4.22
"The Graph",0.46,-0.58,-3.09,-4.62
"Axie Infinity",11.69,0.14,-2.56,-8.46
"NEO",29.35,-1.17,-4.23,-5.93
"Maker",8618.96,-2.93,-12.5,-10.37
"Bitcoin SV",125.53,-1.33,-5.37,-6.05
"Amp",0.02,-2.49,-3.82,-6.93
"IOTA",0.86,-1.63,-4.5,-4.36
