"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.18,-0.1,-0.42,1.9
"Bitcoin",790101.93,-0.46,0.7,1.63
"Ethereum",24080.38,-0.46,0.59,5.85
"Solana",1002.32,-0.69,0.34,5.24
"XRP",16.09,-0.35,-0.41,5.39
"Dogecoin",1.05,-0.11,-0.43,0.53
"Polkadot",16.77,-0.05,-2.24,6.44
"Uniswap",40.12,-0.11,0.4,-7.05
"Bitcoin Cash",5237.39,-0.26,-0.65,4.24
"Litecoin",622.65,-0.37,0.11,3.77
"Chainlink",101.48,-0.41,0.47,2.73
"Avalanche",106.29,-0.33,0.01,1.41
"Monero",3891.05,-0.38,1,-0.23
"Cosmos",20.68,0.1,2.16,0.71
"Tezos",4.43,-0.38,-0.36,7.85
"Binance Coin",7181.69,-0.47,-0.01,0.36
"Stellar",1.85,-0.27,-0.73,2.92
"TRON",3.45,0.02,-0.01,5.73
"Cardano",2.95,-0.57,-1.25,3.13
"VeChain",0.08,0.09,-2.16,3.2
"Ethereum Classi",94,-0.14,0.23,4.08
"Filecoin",10.51,1.24,4.43,10.33
"Theta Network",1.9,-0.25,-0.88,-0.38
"Aave",1252.68,-0.35,1.94,3.5
"EOS",1.77,1.91,-1.75,-0.88
"The Graph",0.29,0.03,0.21,1.41
"Axie Infinity",13.3,-0.31,-3.13,-2.34
"NEO",29.84,-0.37,-1.46,6.65
"Maker",20021.12,-0.38,-4.92,4.46
"Bitcoin SV",162.73,-0.78,0.44,-2.55
"Amp",0.01,0.54,0.24,-4.74
"IOTA",0.69,-0.07,-1.09,-0.86
