"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,-0.07,0.24,7.35
"Bitcoin",480413,-0.14,0.61,7.26
"Ethereum",19012.26,-0.72,2.12,5.09
"Solana",897.04,-0.24,-0.77,8.2
"XRP",12.29,0.19,0.46,3.13
"Dogecoin",0.94,-0.48,1.14,5.32
"Polkadot",16.52,-0.43,0.54,6.82
"Uniswap",41.27,-0.94,0.14,3.66
"Bitcoin Cash",2541.59,-0.2,0.45,14.19
"Litecoin",483.43,-0.49,0.85,7.08
"Chainlink",101.78,-0.75,1.27,6.92
"Avalanche",108.47,0.02,3.48,10.28
"Monero",1155.38,-0.23,0.47,5.86
"Cosmos",19.28,-0.5,0.63,5.84
"Tezos",3.12,-0.35,-0.04,-1.18
"Binance Coin",3670.36,-0.25,0.12,6.73
"Stellar",1.55,-0.33,-0.96,1.89
"TRON",1.47,-0.36,0.78,5.65
"Cardano",3.57,-0.49,-0.65,4.3
"VeChain",0.1,-0.47,-0.19,2.47
"Ethereum Classi",89.1,-0.43,-0.35,2.63
"Filecoin",9.92,-0.58,1.68,7
"Theta Network",3.36,-0.78,-1.11,5.45
"Aave",1401.13,-0.45,2.93,7.95
"EOS",2.08,-0.22,-0.61,3.88
"The Graph",0.38,-0.65,-0.95,4.23
"Axie Infinity",10.22,-0.5,0.82,9.58
"NEO",28.16,-0.49,0.24,1.14
"Maker",7725.81,-0.36,-4.26,9.9
"Bitcoin SV",112.39,-0.02,1.18,4.74
"Amp",0.01,-1.02,-0.39,0.91
"IOTA",0.8,-0.56,-0.26,2.08
