"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,1.11,-0.96,5.71
"Bitcoin",618026.99,0.85,-0.17,6.6
"Ethereum",14538.08,0.05,0.9,8.25
"Solana",859.65,0.27,1.74,4.69
"XRP",12.86,0.74,1.27,8.02
"Dogecoin",0.97,0.4,3.42,6.98
"Polkadot",19.21,0.08,0.2,0.77
"Uniswap",41.93,-0.45,1.28,4.86
"Bitcoin Cash",2795.15,0.96,0.08,3.22
"Litecoin",495.18,0.57,-1.1,4.82
"Chainlink",76.32,-0.07,0.91,3.46
"Avalanche",103.68,-0.06,1.06,3.02
"Monero",1810.46,0.46,0.25,8
"Cosmos",23.12,0.13,0.68,2.33
"Tezos",3,0.13,-0.48,1.98
"Binance Coin",3754.41,0.96,0.05,6.91
"Stellar",1.41,0.75,3.86,8.82
"TRON",1.63,1.44,0.51,9.71
"Cardano",3.32,0.19,0.59,6.47
"VeChain",0.12,-0.07,-0.26,0.84
"Ethereum Classi",94.28,0.21,0.71,3.01
"Filecoin",12.97,0.08,0.69,0.73
"Theta Network",3.97,-0.18,0.23,3.2
"Aave",1615.05,-0.52,2.7,8.12
"EOS",2.73,0.49,-0.71,0.03
"The Graph",0.48,-0.57,1.48,1.44
"Axie Infinity",12.29,-0.14,-0.03,-1.94
"NEO",30.88,0.1,-0.18,0.2
"Maker",10149.06,0.82,-5.46,8.26
"Bitcoin SV",137.62,0.84,-0.36,-17.23
"Amp",0.02,1.01,-0.8,5.54
"IOTA",0.9,-0.13,0.79,2.83
