"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.96,-0.19,-6.96,-22.99
"Bitcoin",653366.2,-0.06,-5.15,-15.29
"Ethereum",22487.12,-0.02,-4.09,-13.09
"Solana",968.15,0.07,-4,-10.7
"XRP",16.57,-0.78,5.56,5.04
"Dogecoin",1.05,-0.25,-5.93,0.19
"Polkadot",15.46,-0.32,-2.12,0.46
"Uniswap",43.38,-0.23,-0.02,-18.76
"Bitcoin Cash",4502.17,-0.27,-9.37,-16.06
"Litecoin",582.23,-0.23,-4.56,-16.11
"Chainlink",96.45,-0.43,-4.03,-10.68
"Avalanche",100.42,-0.31,-4.89,-6.42
"Monero",3129.16,0.32,-1.15,-18.15
"Cosmos",16.71,0.1,-2.8,-1.65
"Tezos",4.02,0.48,-0.4,-5.19
"Binance Coin",6315.98,0.05,-5.35,-16.49
"Stellar",1.74,-0.91,1.6,-5.7
"TRON",2.04,-0.13,-7.3,-20.17
"Cardano",2.94,-0.33,-0.51,-2.99
"VeChain",0.09,-0.73,-0.33,-5.38
"Ethereum Classi",92.34,-0.4,-4.29,-11.09
"Filecoin",11,-0.42,-0.86,-2.47
"Theta Network",2.27,-0.63,1.58,-1.07
"Aave",1204.77,-0.71,-0.43,-8.35
"EOS",1.1,1.82,-8.3,-25.77
"The Graph",0.29,-0.5,-2.47,-4.13
"Axie Infinity",6.88,-0.41,-2.71,-4.13
"NEO",28.55,0.75,-0.07,-11.46
"Maker",12474.1,-0.47,-11.47,-20.43
"Bitcoin SV",144.98,-0.17,-5.03,-5.24
"Amp",0.01,-0.7,-5.03,3.6
"IOTA",0.79,-0.3,6.18,14.23
