"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,0.9,2.47,-14.45
"Bitcoin",188175.95,0.8,3.17,-14.28
"Ethereum",10015.71,1.38,4.43,-11.05
"Solana",493.16,-0.04,0.9,31.55
"XRP",2.75,1.06,2.6,-11.82
"Dogecoin",0.4,0.83,1.9,-12.58
"Polkadot",38.54,0.51,-1.35,11.5
"Uniswap",31.59,0.65,-0.72,6.27
"Bitcoin Cash",1115.77,1.64,12.55,-2.86
"Litecoin",331.06,1.71,5,-8.1
"Chainlink",67.59,1.53,2.87,-6.93
"Avalanche",194.34,0.32,-1.76,-10.13
"Monero",768,1,2.15,-12.92
"Cosmos",51.36,1.5,-0.65,-4.66
"Tezos",4.73,0.51,7.93,7.19
"Binance Coin",1356.88,2.71,9.33,6.53
"Stellar",0.56,1.2,3.37,-8.1
"TRON",0.46,1.15,2.33,-12.43
"Cardano",2.68,0.73,2.07,-10.88
"VeChain",0.16,0.49,3.7,-8.68
"Ethereum Classi",96.12,1.15,7.09,-5.14
"Filecoin",25.03,1.28,3.87,-4.59
"Theta Network",5.86,1.01,1.77,13.34
"Aave",470.84,2.15,8.08,-9.97
"EOS",3.88,1.45,5.76,-1.19
"The Graph",0.84,0.94,0.38,5.44
"Axie Infinity",41.96,0.95,-1.87,15.41
"NEO",60.86,1.11,1.3,-7.03
"Maker",6478.33,1.62,5.19,-1.97
"Bitcoin SV",274.23,1.53,27.42,14.48
"Amp",0.02,1.06,0.65,-11.76
"IOTA",1.35,8.9,10.35,-1.07
