"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.93,0.71,1.84,-2.64
"Bitcoin",418648.51,0.52,-0.6,-4.03
"Ethereum",22939.35,0.58,-1.19,-3.92
"Solana",986.92,0.7,-2.26,2.14
"XRP",3.24,0.66,-0.89,-2.93
"Dogecoin",0.82,0.33,-1.63,-6.24
"Polkadot",42.43,-0.66,-1.57,2.91
"Uniswap",60.04,0.62,-0.41,-8.42
"Bitcoin Cash",2596.9,0.73,0.49,-2.74
"Litecoin",517.24,0.82,1.14,2.78
"Chainlink",98.94,-0.17,1.12,0.13
"Avalanche",186.03,0.05,-3.25,1.3
"Monero",1153.68,1.08,0.33,-1.86
"Cosmos",44.51,-0.34,-4.66,-7.86
"Tezos",5.36,0.49,-0.54,-3.1
"Binance Coin",3870.18,0.62,-1.13,-4.9
"Stellar",0.63,0.38,-0.97,-2.51
"TRON",0.89,0.49,2.07,2.13
"Cardano",2.82,0.42,0.8,2.59
"VeChain",0.17,0.46,-1.87,-5.08
"Ethereum Classi",156.84,0.75,0.24,-6.28
"Filecoin",28.84,0.09,-2.63,-6.95
"Theta Network",10.19,0.01,-2.64,-10.04
"Aave",611.12,-0.79,0.55,-5.89
"EOS",3.94,0.31,0.51,-2.64
"The Graph",1.38,-0.01,-1.73,-10.61
"Axie Infinity",40.42,0.36,1.73,-6.76
"NEO",76.96,0.41,-0.77,-4.34
"Maker",16409.66,0.48,-4.87,-2.41
"Bitcoin SV",297.52,0.2,-0.48,-6.49
"Amp",0.03,0.12,-1.97,-6.45
"IOTA",1.14,-0.06,-0.27,-7.42
