"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.4,1.44,-5.82,12.91
"Bitcoin",252811.18,0.85,-2.6,16.06
"Ethereum",8160.76,0.89,0.22,12.46
"Solana",633.97,1.22,0.99,35.18
"XRP",7.62,1.02,-3.26,9.82
"Dogecoin",0.86,0.84,-3.54,-0.21
"Polkadot",15.46,0.5,-3.36,-0.14
"Uniswap",31.14,1.06,-2.02,-0.52
"Bitcoin Cash",1053.99,0.81,-3.52,3.71
"Litecoin",282.73,0.47,-1.19,-2.01
"Chainlink",62.93,0.76,2.33,20.35
"Avalanche",87.05,1.02,-2.94,0.54
"Monero",522.03,1.14,-6.1,11.29
"Cosmos",14.93,0.95,-0.85,3
"Tezos",2.84,1.08,-3.43,-3.11
"Binance Coin",1654.7,1.06,-5.35,8.54
"Stellar",1.05,1.14,-0.9,3.37
"TRON",0.62,0.6,-1.83,17.24
"Cardano",2.4,0.79,-1.48,2.43
"VeChain",0.12,0.66,-1.55,1.05
"Ethereum Classi",68.49,0.47,0.46,14.71
"Filecoin",12.26,0.96,-1.88,0.27
"Theta Network",4.95,0.73,-2.55,-2.79
"Aave",832.6,0.37,-1.97,18.54
"EOS",1.95,0.58,-0.67,-5.46
"The Graph",0.46,0.91,-3.13,-4.02
"Axie Infinity",14.31,0.88,-3.62,2.19
"NEO",34.34,0.73,-3.04,-1.85
"Maker",3147.2,1.05,0.86,2.03
"Bitcoin SV",124.49,1.14,-3.53,1.53
"Amp",0.02,0.76,13.01,14.32
"IOTA",0.79,1.08,-1.02,-5.29
