"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,0.44,4.54,-1.5
"Bitcoin",689126.04,0.2,4.19,-3.88
"Ethereum",18814.27,0.12,3.13,-6.32
"Solana",762.01,-0.12,2.57,-4.23
"XRP",12.09,0.06,3.19,-7.3
"Dogecoin",0.91,0.01,2.22,-10.13
"Polkadot",11.19,-0.3,-0.78,-4.07
"Uniswap",30.22,0,0.48,-7.76
"Bitcoin Cash",3132.01,0.17,1.75,-17.32
"Litecoin",472.7,-0.12,2.1,-8
"Chainlink",84.26,-0.09,1.6,-5.69
"Avalanche",82.54,-0.17,1.25,-3.09
"Monero",3538.23,0.28,6.61,-1.92
"Cosmos",18.22,-0.34,0.03,-3.43
"Tezos",3.01,0.16,0.42,-5.2
"Binance Coin",5884.78,0.02,3.9,-1.97
"Stellar",1.31,-0.05,3.02,-5.58
"TRON",3.29,0.14,5.4,0.8
"Cardano",2.17,-0.15,1.59,-7.28
"VeChain",0.06,-0.26,0.27,-4.52
"Ethereum Classi",79.84,-0.04,2.24,-3.23
"Filecoin",8.53,-0.22,-0.15,-3.63
"Theta Network",1.72,-0.43,-0.37,-5.88
"Aave",764.08,-0.1,1.1,-7.92
"EOS",1.43,2.45,3.21,-4.29
"The Graph",0.23,-0.64,-0.7,-1.37
"Axie Infinity",10.28,-0.15,-0.38,-2.01
"NEO",25.26,-0.29,0.26,-5.36
"Maker",16159.65,0.15,0.04,1.05
"Bitcoin SV",133.51,0.42,4.12,-5.74
"Amp",0.01,-0.69,3.2,-5.89
"IOTA",0.5,-0.28,0.13,-2.33
