"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.52,0.07,0.08,4.16
"Bitcoin",671103.76,0.1,-0.31,2.01
"Ethereum",22860.46,0.07,0.24,5.22
"Solana",996.81,0.25,-0.11,1.18
"XRP",15.33,0.54,0.69,-2.54
"Dogecoin",1.05,0.31,-0.17,-2.41
"Polkadot",15.71,-0.04,-0.38,-3.41
"Uniswap",41.64,-0.03,0.84,-5.8
"Bitcoin Cash",4345.97,-0.42,-2.42,11.34
"Litecoin",615.73,-0.04,1.1,1.6
"Chainlink",103.8,-0.2,0.33,9.87
"Avalanche",100.42,0.04,1.12,-1.16
"Monero",2844.23,0.18,-3.34,-5.05
"Cosmos",16.46,-0.39,-0.87,-5.44
"Tezos",3.57,0.2,-0.71,1.56
"Binance Coin",6699.84,0.22,0.77,5.83
"Stellar",1.81,0.33,0.13,-0.33
"TRON",2.14,0.12,-1.66,5.68
"Cardano",3.13,0.12,0.57,3.28
"VeChain",0.09,0.27,0.02,-1.59
"Ethereum Classi",98.61,-0.11,-1.04,-0.87
"Filecoin",11.05,-0.21,-0.27,-4.73
"Theta Network",2.53,-0.03,0.96,2.4
"Aave",1417.49,-0.2,2.15,9.34
"EOS",1.35,0.4,-0.73,-5.07
"The Graph",0.34,-0.32,0.12,-4.75
"Axie Infinity",7.84,0,-0.6,-0.89
"NEO",30.74,-0.42,-0.42,-1.35
"Maker",13464.09,-0.22,-4.42,6.72
"Bitcoin SV",151.98,0.23,-1.37,0.39
"Amp",0.02,0.38,1.63,0.11
"IOTA",0.77,-0.13,1.71,-4.75
