"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,1.35,4.59,-4.15
"Bitcoin",560242.6,0.75,2.4,1.93
"Ethereum",20500.93,0.27,-0.57,2.36
"Solana",1011.18,-0.14,-1.42,0.59
"XRP",13.14,0.35,0.21,-3.85
"Dogecoin",1.13,-0.7,-3.3,1.23
"Polkadot",18.91,-0.24,-1.45,0.46
"Uniswap",35.74,-0.07,-2.37,-2.68
"Bitcoin Cash",2667.94,0.75,1.8,-1.2
"Litecoin",539.82,0.34,3.65,5.39
"Chainlink",100.5,-0.19,-2.15,-2.5
"Avalanche",129.33,0.25,-2.98,-11.2
"Monero",1445.56,0.28,3.58,2.97
"Cosmos",18.59,0.2,-0.19,-5.99
"Tezos",3.11,0.2,0.33,-4.81
"Binance Coin",5876.07,0,8.52,22.08
"Stellar",1.77,0.08,-0.92,0.44
"TRON",1.56,1.06,2.03,-2.99
"Cardano",3.76,-0.28,-1.57,-2.79
"VeChain",0.1,-0.24,0.37,-1.01
"Ethereum Classi",87.59,0.15,-0.36,-1.2
"Filecoin",10.47,-0.04,-0.53,-0.53
"Theta Network",3.35,-0.34,-1.09,0.63
"Aave",1272.7,0.04,-1.96,-3.42
"EOS",1.82,0.25,0.93,-4.31
"The Graph",0.38,-0.26,-0.5,-3.55
"Axie Infinity",9.82,-0.35,-3.03,-2.84
"NEO",28.18,-1.09,1.56,1.21
"Maker",8262.02,1.06,0.09,-1.59
"Bitcoin SV",118.07,0.51,-5.01,2.41
"Amp",0.01,0.33,-1.41,-6.11
"IOTA",0.85,-0.19,0.4,6.46
