"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,0.18,-3.06,9.92
"Bitcoin",586565.92,-0.05,-1.65,4.91
"Ethereum",21526.7,0.28,-0.58,6.26
"Solana",1018,-0.11,-2.13,6.15
"XRP",12.9,-0.38,-1.79,3.69
"Dogecoin",1.06,-0.28,0.56,3.29
"Polkadot",16.3,-0.06,-0.26,2.03
"Uniswap",33.9,-0.06,1.21,4.31
"Bitcoin Cash",2550.86,0.05,-2.04,-2.97
"Litecoin",506.38,-0.22,-1.04,2.95
"Chainlink",93.81,-0.23,-0.03,0.12
"Avalanche",111.51,-0.25,-0.87,-0.25
"Monero",1718.47,0.44,-0.31,13.41
"Cosmos",17.54,-0.1,-1.1,1.91
"Tezos",3.24,0.11,-0.51,4.02
"Binance Coin",6013.82,-0.15,-1.2,-4.29
"Stellar",1.72,-0.06,-2.3,1.7
"TRON",1.73,0.02,-0.81,9.03
"Cardano",3.55,-0.17,0.46,3.97
"VeChain",0.1,-0.14,0.35,1.49
"Ethereum Classi",85.71,0.18,-0.39,4.08
"Filecoin",8.31,-0.41,-0.36,1.49
"Theta Network",3.05,-0.5,-0.62,9.49
"Aave",1210.42,0.14,0.86,-1.53
"EOS",1.57,0.08,-0.87,4.09
"The Graph",0.35,-0.03,-0.18,2.08
"Axie Infinity",8.58,-0.48,-1.42,2.31
"NEO",28.01,-0.34,-0.58,10.3
"Maker",9668.49,-0.11,-7.56,12.47
"Bitcoin SV",118.69,0.13,-2.25,1.62
"Amp",0.01,-0.35,-3.2,7.95
"IOTA",0.78,-0.42,-0.57,1.75
