"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.76,-1.1,-4.08,16.49
"Bitcoin",228807.77,-0.62,-2.96,17.87
"Ethereum",15328.95,-0.68,-3.36,12.95
"Solana",134.59,0.01,-2.35,-6.47
"XRP",4.61,-0.65,-1.91,19.73
"Dogecoin",0.54,-0.55,-1.81,9.51
"Polkadot",40.22,-0.15,-1.5,7.11
"Uniswap",37.68,-0.69,3.24,7.77
"Bitcoin Cash",912.01,-0.49,-2.53,11.65
"Litecoin",685.67,-0.45,-1.36,5.84
"Chainlink",45.65,-0.55,-1.2,2.78
"Avalanche",102.26,-0.79,-1.5,0.19
"Monero",1229.74,0.1,-1.32,16.78
"Cosmos",77.46,-0.29,1.99,5.13
"Tezos",6.54,-1.19,1.09,3.48
"Binance Coin",2054.99,0.35,-0.28,1.21
"Stellar",0.73,-0.77,-3.17,11.52
"TRON",0.63,-0.58,-1.16,7.53
"Cardano",2.45,-0.36,0.14,-4.04
"VeChain",0.14,-0.7,-1.36,3.47
"Ethereum Classi",134.24,-0.29,-1.15,6.59
"Filecoin",32.25,1.44,6.16,3.57
"Theta Network",5.76,-0.11,-0.52,1.1
"Aave",472.39,-0.81,0.65,6.33
"EOS",6.01,-0.13,-1.08,-2.26
"The Graph",0.88,-0.22,-0.85,3.32
"Axie Infinity",43.73,-0.13,0.25,-8.07
"NEO",68.96,-0.07,0.5,1.82
"Maker",5540.56,-0.8,-0.87,15.77
"Bitcoin SV",225.37,-0.78,-2.47,1.18
"Amp",0.04,-1.49,-3.37,10.98
"IOTA",1.4,-0.58,-1.49,3.64
