"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,-0.57,3.69,12.18
"Bitcoin",546062.66,-0.64,2.93,9.08
"Ethereum",13635.67,-0.73,3.03,7.91
"Solana",797.18,-0.7,1.28,0.62
"XRP",11.44,-0.76,1.91,8.28
"Dogecoin",0.99,-0.74,0.36,-3.73
"Polkadot",21.1,-0.44,0.25,0.5
"Uniswap",32.95,-0.9,-1.82,0.33
"Bitcoin Cash",2103.97,-0.53,3.5,7.42
"Litecoin",458.07,-0.82,0.89,2.57
"Chainlink",72.06,-0.69,0.44,-0.54
"Avalanche",105.48,-0.47,-2.08,-2.6
"Monero",1689.35,0.91,-3.84,5.12
"Cosmos",22.61,0.19,1.28,2.06
"Tezos",3.03,0.32,1.95,2.52
"Binance Coin",3487.21,-0.28,3.44,9.87
"Stellar",1.39,-0.34,1.44,5.66
"TRON",1.43,-0.45,4.87,11.64
"Cardano",3.55,-0.31,1.26,2.36
"VeChain",0.13,0.29,0.67,0.64
"Ethereum Classi",90.39,-0.27,1.49,4.06
"Filecoin",13.47,-0.03,1.77,1.95
"Theta Network",3.98,0.54,0.05,-0.56
"Aave",1376.81,-1.15,3.09,9.28
"EOS",3.43,0.1,3.73,0.4
"The Graph",0.5,0.37,0.89,-1.9
"Axie Infinity",13.05,1.09,0.54,-1.22
"NEO",31.75,0.57,2.12,3.07
"Maker",9354.2,-0.86,-0.81,14.74
"Bitcoin SV",175.2,-0.07,1.32,3.83
"Amp",0.02,0.16,2.51,1.31
"IOTA",0.95,0.37,1.1,-0.04
