"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,0.27,-3.56,18.01
"Bitcoin",497732.78,-0.12,2.62,4.13
"Ethereum",22010.62,0.25,0.87,-5.67
"Solana",1286.95,0.05,10.24,0.58
"XRP",4.52,0.39,3.88,0.1
"Dogecoin",0.86,0.93,1.99,-3.93
"Polkadot",40.16,0.13,7.26,-0.1
"Uniswap",51.23,0.39,6.82,-3.2
"Bitcoin Cash",2802.82,-0.13,0.91,-8.93
"Litecoin",516.89,-0.05,2.71,-0.8
"Chainlink",89.63,-0.22,6.43,-4.81
"Avalanche",186.56,0.15,5.92,-1.84
"Monero",1312.52,0.27,-0.16,12.25
"Cosmos",43.06,0.17,2.8,-0.91
"Tezos",5.7,-0.57,2.15,5.04
"Binance Coin",4300.24,0.24,3.95,3.75
"Stellar",0.81,0.68,3.77,8.04
"TRON",1.09,0.23,-1.74,11.14
"Cardano",2.93,0.35,3.82,1.28
"VeChain",0.2,0.21,3.33,2.92
"Ethereum Classi",160.2,0.11,0.95,-0.25
"Filecoin",30.93,0.22,5.06,-0.88
"Theta Network",9.75,-0.13,2.34,-4.37
"Aave",882.28,-0.61,7.32,14.54
"EOS",4.06,0,1.37,-0.91
"The Graph",1.23,0.19,1.86,-6.78
"Axie Infinity",39.9,0.27,2.54,-5.3
"NEO",79.09,-0.04,3.86,-2.86
"Maker",16714.21,0.37,-4.52,-13.25
"Bitcoin SV",329.01,0.09,0.72,-9.68
"Amp",0.03,1,-1.01,-1.31
"IOTA",1.11,0.03,1.32,-2.03
