"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.42,-0.32,-4.2,-12.24
"Bitcoin",322162.06,-0.56,-3.87,-0.97
"Ethereum",16810.21,-0.34,-4.01,-6.43
"Solana",306.7,-0.28,-2.57,-5.99
"XRP",5.2,-0.14,-3.13,-6.44
"Dogecoin",0.65,-0.37,-4,-2.47
"Polkadot",40.11,-0.37,-2.2,-5.38
"Uniswap",38.89,-0.47,-4.24,-15.46
"Bitcoin Cash",2287.87,-0.61,-5,-13.92
"Litecoin",641.46,-0.32,-3.5,-9.87
"Chainlink",103.39,-0.47,-4.09,-8.51
"Avalanche",105.94,0.6,-1.72,-2.35
"Monero",1557.32,-0.29,-1.34,-7.11
"Cosmos",68.36,0.02,-2.37,-4.2
"Tezos",6.92,-0.32,-4.02,-3.26
"Binance Coin",2123.17,-0.44,-4.19,-10.21
"Stellar",1.08,-0.25,-3.43,-8.75
"TRON",0.89,-0.38,-4.75,-8.46
"Cardano",2.77,-0.12,-3.5,-1.51
"VeChain",0.18,-0.7,-4.87,-7.06
"Ethereum Classi",154.62,-0.37,-3.12,-8.8
"Filecoin",35.59,-0.27,-3.06,-3.85
"Theta Network",6.38,-0.45,-3.65,-2.88
"Aave",798.25,0.26,-0.23,-10.94
"EOS",5.84,-0.9,-4.96,-2.26
"The Graph",1.01,0.24,-0.25,12.18
"Axie Infinity",55.18,0.23,13.31,18.45
"NEO",84.75,-2.39,-5.87,9.86
"Maker",13142.52,-0.51,-7.42,-19.96
"Bitcoin SV",462.64,-0.45,-6.65,-16.09
"Amp",0.04,-0.71,-3.49,-17.76
"IOTA",1.48,-0.44,-2.99,-7.94
