"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.71,-0.37,1.18,-2.98
"Bitcoin",736993.75,-0.02,0.62,4.23
"Ethereum",20603.64,0.29,0.35,8.06
"Solana",926.54,-0.03,-1.33,4.18
"XRP",12.88,-0.03,-1.36,2.35
"Dogecoin",0.85,0.08,-1.62,-1.41
"Polkadot",9.79,-0.26,-1.9,-1.36
"Uniswap",37.71,1.36,3.91,12.12
"Bitcoin Cash",2795.32,0.02,1.25,13.62
"Litecoin",511.35,-0.27,-0.06,-0.36
"Chainlink",90.53,0.05,-0.82,4.3
"Avalanche",75.07,0.02,-4.41,-5.27
"Monero",3877.87,-0.85,2.88,3.85
"Cosmos",18.39,0.17,-0.29,0.44
"Tezos",3.05,0.06,6.65,24.42
"Binance Coin",6681.74,-0.1,-0.37,0.92
"Stellar",2.18,0.13,-4.02,-12.6
"TRON",3.87,-0.11,1.48,2
"Cardano",2.01,-0.07,-3.87,14.73
"VeChain",0.06,0.24,-3.64,2.91
"Ethereum Classi",80.7,-0.28,-0.84,-2.65
"Filecoin",8.96,0.3,-0.64,3.86
"Theta Network",1.62,1.03,-2.1,5.92
"Aave",1036.17,-0.04,-2.25,-1.27
"EOS",1.86,1.64,-0.16,-5.77
"The Graph",0.21,0.8,-0.45,-3.83
"Axie Infinity",11.4,-0.65,-1.9,-2.79
"NEO",22.49,0.47,-1.35,-1.11
"Maker",20980.18,-0.65,-3.32,-0.43
"Bitcoin SV",156.47,-0.72,-4.99,-3.42
"Amp",0.01,-0.07,1.23,-0.67
"IOTA",0.42,0.5,-1.49,0.1
