"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.47,-1.78,-0.04,8.95
"Bitcoin",447323.58,-0.78,-6.09,-1.01
"Ethereum",24964.57,-0.59,-2.49,3.97
"Solana",976.4,1.25,0.63,0.18
"XRP",3.53,0.17,-1.59,1.28
"Dogecoin",0.88,1.04,-5.5,-0.43
"Polkadot",42.38,0.25,-0.01,1.09
"Uniswap",67.64,0.38,-8.35,-7.17
"Bitcoin Cash",2644.96,-0.33,-7.97,-7.18
"Litecoin",516.97,0.24,-6.44,-1.16
"Chainlink",100.52,1.17,0.97,0.8
"Avalanche",183.19,0.72,-1.9,-5.52
"Monero",1184.02,-2.08,-3.24,-0.12
"Cosmos",50.82,-0.02,1.12,5.42
"Tezos",5.75,0.75,-1.02,9.6
"Binance Coin",4208.36,-0.89,-3.16,1.92
"Stellar",0.66,-0.65,-2,-0.52
"TRON",0.89,-1.9,-0.07,10.85
"Cardano",2.81,0.12,-2.23,1.04
"VeChain",0.19,0.41,-1.61,-0.64
"Ethereum Classi",171.08,0.1,-0.02,3.7
"Filecoin",32.81,0.94,1.07,-2.74
"Theta Network",11.29,0.96,-0.99,6.66
"Aave",639.85,-2.98,5.07,8.53
"EOS",4.23,-0.22,-0.29,-0.07
"The Graph",1.6,0.69,2.81,7.51
"Axie Infinity",44.4,-0.17,-0.13,3.4
"NEO",82.29,-0.33,-0.58,1.73
"Maker",16117.51,-0.06,-6.01,2.23
"Bitcoin SV",326.91,0.19,-5.38,-0.09
"Amp",0.04,-0.58,-3.89,0.89
"IOTA",1.31,2.51,-0.26,7.74
