"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,1.4,-0.65,5.82
"Bitcoin",90526.33,0.46,3.59,13.57
"Ethereum",6217.67,0.63,2.5,8.65
"Solana",85.53,-0.22,-0.27,6.49
"XRP",1.46,0.78,-0.3,5.59
"Dogecoin",0.32,-0.06,-0.5,3.35
"Polkadot",24.31,1,1.98,4.13
"Uniswap",24.97,0.67,-0.39,6.04
"Bitcoin Cash",488.4,0.74,0.82,7.4
"Litecoin",375.23,0.91,2.04,9.1
"Chainlink",26.54,0.31,0.89,7.49
"Avalanche",72.16,-0.09,1.45,3.9
"Monero",587.99,0.38,-1.68,2.74
"Cosmos",51.22,0.18,-0.09,-1.95
"Tezos",4.21,0.21,1.02,-0.29
"Binance Coin",1164.33,0.53,2.3,2.67
"Stellar",0.33,0.48,0.39,3.72
"TRON",0.25,0.81,-2.8,8.47
"Cardano",1.47,-0.1,-0.38,7.41
"VeChain",0.09,0.29,0.77,4.52
"Ethereum Classi",81.46,0.19,0.26,4.17
"Filecoin",21.53,0.75,7.88,13.94
"Theta Network",4.32,0.63,2.77,9.29
"Aave",322.55,0.31,1.12,7.09
"EOS",3.97,-0.88,-0.06,5.39
"The Graph",0.64,-1.55,-6.01,4.79
"Axie Infinity",39.28,-0.11,1.71,-4.65
"NEO",33.87,0.01,1.85,5.96
"Maker",2699.79,0.12,-2.46,-0.03
"Bitcoin SV",154.87,0.6,0.24,5.11
"Amp",0.02,-0.12,-1.33,3.1
"IOTA",0.9,0.41,0.67,5.78
