"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,1.29,-11.09,-31.53
"Bitcoin",301938.3,1.56,-13.89,-23.82
"Ethereum",14807.36,1.27,-12.73,-23.82
"Solana",706.89,1.23,-15.17,-14.15
"XRP",2.48,2.36,-14.4,-21
"Dogecoin",0.72,1.84,-15.94,-25.94
"Polkadot",32.75,1.48,-16.03,-21.65
"Uniswap",36.19,1.51,-14.51,-16.19
"Bitcoin Cash",2243.41,1.56,-16.79,-24.69
"Litecoin",393.25,0.78,-12,-22.2
"Chainlink",69.08,1.59,-13.7,-16.46
"Avalanche",172.31,1.76,-16.4,-18.7
"Monero",562.11,1.44,-12.86,-28.28
"Cosmos",39.64,1.61,-13.61,-23.75
"Tezos",4.75,1.89,-15.18,-22.53
"Binance Coin",2803.61,1.81,-12.35,-15.82
"Stellar",0.54,1.91,-11.17,-22.06
"TRON",0.53,1.57,-10.74,-27.82
"Cardano",2.22,1,-17.14,-21.74
"VeChain",0.19,1.41,-15.47,-23.66
"Ethereum Classi",125.35,1.51,-15.59,-22.97
"Filecoin",28.65,1.78,-16.38,-23.3
"Theta Network",10.9,1.35,-13.77,-9.72
"Aave",431.4,1.75,-14.42,-18.42
"EOS",3.88,1.25,-11.87,-14.83
"The Graph",1.28,1.38,-18.65,-16.62
"Axie Infinity",35.87,1.49,-11.21,-16.65
"NEO",84.27,2.07,-17.65,-28.19
"Maker",13474.26,1.41,-11.1,-39.85
"Bitcoin SV",323.38,1.76,-14.59,-22.59
"Amp",0.04,2.34,-15.36,-33.46
"IOTA",1.13,1.27,-11.66,-16.05
