"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,-0.82,0.39,-18.18
"Bitcoin",62532.67,0.08,2.94,-8.12
"Ethereum",4354.47,0.69,8.13,21.49
"Solana",124.06,0.9,5.2,12.13
"XRP",1.02,0.52,-0.47,-4.4
"Dogecoin",0.19,0.54,2,-10.16
"Polkadot",21.76,0.01,5.23,-1.2
"Uniswap",20.97,-0.35,1.63,14.21
"Bitcoin Cash",335.7,0.41,2.76,0.56
"Litecoin",161.87,0.26,-0.95,-1.27
"Chainlink",19.55,0.5,3.61,-4.48
"Avalanche",67.07,0.53,3.24,17.7
"Monero",406.33,-0.84,0.18,-5.8
"Cosmos",26.96,0.32,0.11,-2.43
"Tezos",4.8,0.52,3.6,-10.7
"Binance Coin",740.75,0.51,1.69,-2.79
"Stellar",0.32,0.47,2.33,-6.97
"TRON",0.19,-0.22,-0.67,-12.71
"Cardano",1.38,0.67,3.87,-7.11
"VeChain",0.07,0.82,2.21,-6.93
"Ethereum Classi",71.82,1.64,18.3,59.66
"Filecoin",16.51,-0.06,1.11,-6.46
"Theta Network",3.66,0.81,4.06,-5.55
"Aave",275.42,2.82,4.3,20.36
"EOS",2.96,-0.01,1.85,-7.69
"The Graph",0.31,1.1,1.19,1.32
"Axie Infinity",46.68,0.99,8.95,3.58
"NEO",28.98,0.89,5.49,3.83
"Maker",2898,0.63,3.46,-0.71
"Bitcoin SV",160,0.3,1.41,-6.21
"Amp",0.03,-0.28,0.98,-14.24
"IOTA",0.84,0.81,3.98,-7.46
