"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,1.16,7.87,-4.93
"Bitcoin",425995.53,0.91,4.36,-4.75
"Ethereum",9624.72,1.12,2.71,-8.66
"Solana",654.71,0.69,1.56,-4.42
"XRP",11.17,0.57,2.37,-13
"Dogecoin",0.91,0.5,2.29,2.39
"Polkadot",21.52,0.36,-0.11,-9.94
"Uniswap",31.32,0.71,-1.05,-14.27
"Bitcoin Cash",1549.66,0.63,1.96,-10.08
"Litecoin",441.56,0.75,1.66,-8.96
"Chainlink",72.04,0.47,-0.24,-3.45
"Avalanche",102.81,0.56,-0.11,0.36
"Monero",1096.58,1.03,3.75,-3.27
"Cosmos",22.89,0.77,1.95,-6.51
"Tezos",3.42,0.81,0.37,-5.9
"Binance Coin",3137.06,0.94,5.38,-6.99
"Stellar",1.39,0.87,3.39,-6.57
"TRON",1.18,1.15,7.4,-5.25
"Cardano",3.56,0.49,2.8,-5.42
"VeChain",0.12,0.71,-0.4,-9.6
"Ethereum Classi",86.85,1.15,3.8,-8.39
"Filecoin",14.3,0.56,1.12,-8.45
"Theta Network",4.49,0.46,-1.86,-8.32
"Aave",887.47,0.3,2.3,-7.45
"EOS",2.87,0.98,4.97,-1.38
"The Graph",0.48,0.48,-0.8,-5.26
"Axie Infinity",15.71,0.47,-0.45,-11.36
"NEO",34.3,1.05,-0.9,-21.14
"Maker",7314.41,-0.15,5.68,12.64
"Bitcoin SV",166.22,0.77,1.86,-7.59
"Amp",0.02,1.11,1.81,-7.94
"IOTA",0.93,0.59,0.99,-2.56
