"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.36,0.61,0.68,11.12
"Bitcoin",199422.8,0.17,6.32,8.67
"Ethereum",13839.52,0.34,4.73,9.74
"Solana",148.94,-0.04,2.53,5.96
"XRP",3.88,0.06,4.9,12.67
"Dogecoin",0.51,-0.03,5.71,6.99
"Polkadot",37.99,0.33,3.05,5.75
"Uniswap",34.97,0.32,1.79,3.28
"Bitcoin Cash",844.9,0.71,5.9,11.66
"Litecoin",663.12,-0.01,3.88,8.4
"Chainlink",45.72,0.1,3.7,4.77
"Avalanche",107.2,0.23,5.84,11.82
"Monero",1082.11,0.21,6.23,6.98
"Cosmos",74.14,0.22,1.82,3.83
"Tezos",6.42,-0.02,3.04,4.55
"Binance Coin",2060.12,0.44,1.55,0.9
"Stellar",0.66,0.39,2.21,9.08
"TRON",0.58,0.36,0.71,13.37
"Cardano",2.57,-0.22,0.57,2.97
"VeChain",0.14,-0.41,2.5,0.12
"Ethereum Classi",128.47,0.07,3.18,6.42
"Filecoin",31.88,-0.35,3.79,0.38
"Theta Network",5.84,0.02,3.44,1.63
"Aave",452.86,0.43,3.78,3.05
"EOS",6.5,0.24,6.02,7.98
"The Graph",0.86,-0.27,3.31,-0.33
"Axie Infinity",49.25,-0.03,3,5.48
"NEO",70.09,-0.1,3.72,-0.54
"Maker",4728.07,-0.05,1.12,10.62
"Bitcoin SV",230.07,-0.21,3.92,3.38
"Amp",0.03,0.22,1.39,5.61
"IOTA",1.35,-0.59,1.42,2.5
