"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,0.25,-2.68,0.4
"Bitcoin",260074.46,0.23,-1.74,3.56
"Ethereum",13915.2,0.16,-1.95,1.97
"Solana",591.53,-0.41,-3.71,6.61
"XRP",3.15,0,1.62,-1.23
"Dogecoin",0.48,-0.02,-2.52,-0.31
"Polkadot",41.52,-0.27,-1.68,3.46
"Uniswap",36.93,-0.21,-3.55,3.57
"Bitcoin Cash",1441.61,0.06,-1.17,0.04
"Litecoin",412.16,0.01,-1.9,2.22
"Chainlink",108.6,0.88,-1.57,26.72
"Avalanche",215.09,0.1,-3,10.36
"Monero",1017.78,0.75,-2.44,5.61
"Cosmos",55.18,-0.12,-2.66,-3.73
"Tezos",6.03,0.26,-1.71,1.64
"Binance Coin",1815.7,0.19,-2.57,-0.47
"Stellar",0.67,-0.28,-0.42,-3.54
"TRON",0.71,0.41,-2.67,3.83
"Cardano",3.12,-0.45,-1.46,7.66
"VeChain",0.17,0.23,-2.09,3.79
"Ethereum Classi",149.15,-0.07,-1.83,3.56
"Filecoin",31.31,-0.84,1.79,-0.7
"Theta Network",6.04,0.35,-1.13,1.13
"Aave",521.01,0.41,0.06,-4.79
"EOS",4.33,0.41,-0.5,2.62
"The Graph",0.95,0.45,-0.15,-1.71
"Axie Infinity",43.39,-0.01,-0.35,-1.37
"NEO",67.57,0.39,-0.7,2.47
"Maker",12141.92,0.46,-1.51,0.63
"Bitcoin SV",443.89,-0.18,2.3,2.72
"Amp",0.02,0.49,-0.52,1.32
"IOTA",1.5,0.66,-0.76,3.25
