"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,0.54,1.79,1.91
"Bitcoin",490692.14,0.36,0.42,3.99
"Ethereum",12040.92,0.63,1.9,7.07
"Solana",785.4,0.2,-0.66,4.77
"XRP",10.37,0.14,0.1,-0.25
"Dogecoin",1.01,0.12,-1.64,0.42
"Polkadot",20.83,0.32,2.29,0.56
"Uniswap",30.76,-0.3,3.34,11.74
"Bitcoin Cash",1883.9,0.12,0.62,6.96
"Litecoin",436.58,0.18,2.13,3.56
"Chainlink",71.97,0.18,1.35,3.25
"Avalanche",106.02,0.03,0.81,5.28
"Monero",1592.44,0.42,-7.95,-0.8
"Cosmos",21.69,0.48,-0.54,-0.3
"Tezos",2.87,0.61,3.54,4.15
"Binance Coin",3100.05,0.4,2.05,6.9
"Stellar",1.3,0.23,0.74,1.03
"TRON",1.24,0.31,1.7,3.6
"Cardano",3.42,0.42,0.02,2.52
"VeChain",0.13,0.07,-0.39,-0.21
"Ethereum Classi",84.24,-0.01,0.46,2.83
"Filecoin",12.99,0.33,0.83,2.12
"Theta Network",4.01,0.51,0.95,1.56
"Aave",1215.66,0.24,-2.29,8.4
"EOS",3.43,0.28,-0.32,4.94
"The Graph",0.5,0.07,-0.66,3.08
"Axie Infinity",13.08,0.4,1.46,0.16
"NEO",29.99,0.42,0.41,4.63
"Maker",7639.48,0.11,2.32,-0.41
"Bitcoin SV",165.1,-0.19,0.63,4.66
"Amp",0.02,0.27,1.05,0.03
"IOTA",0.95,-0.1,1.23,-2.93
