"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,2.06,4.98,16.97
"Bitcoin",294780.28,0.61,5.44,12.13
"Ethereum",14439.68,0.71,2.79,9.12
"Solana",760.37,-0.8,-2.46,9.4
"XRP",2.55,0.26,4.9,10.61
"Dogecoin",0.75,-1.1,-0.92,-3.13
"Polkadot",36.31,-0.04,1.72,3.71
"Uniswap",47.03,0.27,0.59,1
"Bitcoin Cash",3037.38,1.02,6.16,35.01
"Litecoin",439.43,1.63,1.67,20.99
"Chainlink",75.76,0.4,0.54,7.56
"Avalanche",197.8,-0.46,-0.26,0.14
"Monero",571.88,1,3.48,12.14
"Cosmos",47.51,0.59,2.06,5.2
"Tezos",5.4,0.14,3.07,2.99
"Binance Coin",2541.18,0.85,3.27,11.26
"Stellar",0.56,0.64,3.63,6.22
"TRON",0.52,1.29,5.61,15.79
"Cardano",2.51,0.18,2.67,5.33
"VeChain",0.18,0.07,1.16,4.84
"Ethereum Classi",147.14,0.14,7.02,20.57
"Filecoin",36.62,0.02,2.24,4.12
"Theta Network",11.07,-0.63,2.88,2.34
"Aave",497.4,0.21,2.16,5.75
"EOS",4.3,0.32,3.89,5.16
"The Graph",1.43,0.03,0.68,-2.86
"Axie Infinity",41.58,0.19,2.08,2.49
"NEO",65.14,0.16,5.18,9.37
"Maker",16932.55,0.41,5.05,25.22
"Bitcoin SV",431.86,0.29,3.84,21.12
"Amp",0.04,2.49,1.26,4.82
"IOTA",1.31,-0.32,2.05,2.52
