"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,-0.06,-1.58,-4.52
"Bitcoin",472256.09,-0.22,-0.59,-2.38
"Ethereum",18574.56,-0.02,0.9,-1.86
"Solana",977.43,-0.04,4.34,10.72
"XRP",12.52,-0.39,-0.69,2.8
"Dogecoin",1.07,0.25,2.86,15.65
"Polkadot",17.28,-0.34,-1.03,5.43
"Uniswap",41.14,-0.32,0.04,0.45
"Bitcoin Cash",2429.43,-0.26,-2.37,-5.31
"Litecoin",475.23,-0.08,-2.46,-2.23
"Chainlink",100.47,0.03,1.64,2.4
"Avalanche",117.38,-0.08,-2.74,10.5
"Monero",1144.74,1.12,0.53,-1.54
"Cosmos",19.09,-0.15,-1.61,-0.12
"Tezos",3.19,-0.43,3.96,2.91
"Binance Coin",3728.91,0.35,-0.29,2.25
"Stellar",1.62,-0.46,-1.37,3.49
"TRON",1.43,-0.09,-0.64,-1.18
"Cardano",3.67,-0.23,-0.42,3.83
"VeChain",0.1,-0.16,-1.08,-0.4
"Ethereum Classi",88.15,-0.19,-0.75,-0.69
"Filecoin",10.31,-0.32,-1.6,3.49
"Theta Network",3.41,-0.5,-1.57,0.61
"Aave",1272.5,-0.5,0.11,-4.54
"EOS",1.97,-0.04,0.5,-2.39
"The Graph",0.4,-0.74,-0.89,5.09
"Axie Infinity",10.59,-0.16,0.1,3.92
"NEO",27.51,-0.39,-1.49,-2.37
"Maker",7354.57,-0.35,-6.08,-1.96
"Bitcoin SV",107.86,-0.2,-1.42,-2.7
"Amp",0.01,-0.12,-1.13,-1.92
"IOTA",0.8,-0.42,-1.2,0.85
