"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,0.33,-0.06,14.97
"Bitcoin",499198.41,0.37,0.9,8.55
"Ethereum",19351.41,0.37,0.83,4.79
"Solana",1135.73,0.12,1.53,4.34
"XRP",4.26,0.25,0.09,4.06
"Dogecoin",0.88,0.36,3.04,2.38
"Polkadot",33.85,0.34,2.53,0.36
"Uniswap",54.44,0.24,1.76,4.77
"Bitcoin Cash",2607.48,0.29,2.02,4.79
"Litecoin",522.86,0.5,1.66,7.14
"Chainlink",89.19,-0.18,3.45,1.85
"Avalanche",207.76,0.61,3.12,0.88
"Monero",1186.76,0.22,5.64,4.92
"Cosmos",36.46,0.39,1.85,3.01
"Tezos",5.21,0.11,0.36,1.11
"Binance Coin",4496.3,0.54,2.42,6.42
"Stellar",0.74,0.35,1.28,7.62
"TRON",1.28,0.28,2.21,16.71
"Cardano",2.86,0.47,3.09,2.6
"VeChain",0.18,0.43,1.14,0.82
"Ethereum Classi",150.31,0.24,-0.27,4.42
"Filecoin",29.3,-0.02,2.69,2.22
"Theta Network",10.17,-0.06,1.22,-1.68
"Aave",1200.84,0.08,6.72,4.09
"EOS",3.83,0.5,1.72,2.25
"The Graph",1.26,0.46,1.01,-2.4
"Axie Infinity",37.35,0.03,1.84,0.87
"NEO",79.18,-0.39,1.08,3.88
"Maker",11768.95,0.35,0.57,2.7
"Bitcoin SV",367.27,0.09,1.56,0.81
"Amp",0.03,0.69,0.09,0.99
"IOTA",0.97,0.35,1.59,-4.31
