"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.89,0.22,-1.71,-3.08
"Bitcoin",160100.52,0.11,-2.43,-4.49
"Ethereum",10714.9,0.12,-2.14,-4.2
"Solana",123.83,0.23,-3.26,-0.89
"XRP",2.49,-0.02,-2.96,-3.01
"Dogecoin",0.43,0.29,-2.68,-3.37
"Polkadot",31.19,0.48,-3.68,-3.67
"Uniswap",30.07,0.19,-3.32,-0.02
"Bitcoin Cash",683.06,0.22,-4.49,-5.63
"Litecoin",527.21,1.14,1,10.8
"Chainlink",39.49,0.23,-1.18,-0.87
"Avalanche",88.46,0.28,-3.55,-5.4
"Monero",896.17,0.34,-2.69,-4.44
"Cosmos",63.97,0.28,-3.46,0.13
"Tezos",5.29,-0.58,-2.4,-3.55
"Binance Coin",1838.66,0.04,-2.64,-4.12
"Stellar",0.52,0.09,-2.19,-3.84
"TRON",0.42,0.37,-1.35,0.11
"Cardano",2.18,0.59,-2.59,-1.19
"VeChain",0.12,0.05,-0.55,-0.74
"Ethereum Classi",107.88,0.31,-1.94,-3.72
"Filecoin",26.19,-0.12,-3.31,-5.36
"Theta Network",5.39,0.06,-2.12,-1.02
"Aave",370.66,0.02,-3.31,-5.15
"EOS",5.26,0.4,-1.5,-5.76
"The Graph",0.72,-0.03,-3.33,2.31
"Axie Infinity",40.14,0.25,-2.59,-3.16
"NEO",54.85,0.47,-2.14,-1.73
"Maker",3706.39,0.19,-2.72,-8.86
"Bitcoin SV",205.69,0.1,-4.32,-3.74
"Amp",0.02,-0.17,-1,-8.6
"IOTA",1.07,0.36,-0.62,-3.14
