"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,0.26,3.92,-5.42
"Bitcoin",89523.59,-0.21,1.22,2.46
"Ethereum",6092.51,-0.36,1.23,-0.64
"Solana",87.46,-0.25,-3.06,1.8
"XRP",1.47,0.79,4.5,-2.96
"Dogecoin",0.32,-0.2,2.67,-3.83
"Polkadot",26.29,-0.33,0.28,7.45
"Uniswap",25.66,-0.06,1.52,-1.16
"Bitcoin Cash",521.93,0,-1.32,4.74
"Litecoin",348.32,-0.4,3.87,-7.91
"Chainlink",27.82,-0.39,0,3.87
"Avalanche",75.36,-0.26,3.99,5.63
"Monero",586.77,-0.37,0.8,-6.22
"Cosmos",50.53,-0.15,1.41,-4.64
"Tezos",5,2.25,12.4,19.84
"Binance Coin",1147.84,-0.05,1.85,-1.65
"Stellar",0.34,0.83,2.01,1.84
"TRON",0.26,0.26,1.54,-2.41
"Cardano",1.44,-0.32,1.33,-6.18
"VeChain",0.11,-0.5,-1.29,15.26
"Ethereum Classi",82.53,-0.4,-1.7,-1.39
"Filecoin",29.99,-2.23,6.2,52.46
"Theta Network",4.37,-0.35,-1.23,3.1
"Aave",315.83,-0.26,-0.64,-3.65
"EOS",4.48,0.07,2.8,9.32
"The Graph",0.59,-0.94,-2.87,-12.6
"Axie Infinity",38.69,-0.15,0.28,-1.39
"NEO",51.05,-0.73,1.81,51.75
"Maker",2796.02,-0.85,1.63,-4.58
"Bitcoin SV",161.11,0.25,0.75,-0.62
"Amp",0.02,-1.9,8.48,10.67
"IOTA",0.93,-0.29,1.07,1.16
