"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.97,-0.44,0.84,2.24
"Bitcoin",250056.76,-0.37,1.01,3
"Ethereum",13574.42,-0.38,0.82,-5.5
"Solana",556.88,0.16,0.88,4.7
"XRP",3.17,-0.32,2.32,-0.82
"Dogecoin",0.48,-0.17,0.65,3.03
"Polkadot",40.09,-0.22,1.38,-0.02
"Uniswap",35.55,-0.28,1.04,-5.91
"Bitcoin Cash",1460.47,-0.22,2.42,5.14
"Litecoin",402.02,-0.14,0.93,-2.87
"Chainlink",85.61,-0.16,1.4,-6.8
"Avalanche",195.49,-0.03,1.99,2.91
"Monero",960.1,-0.44,2.73,5
"Cosmos",57.06,-0.24,-1.05,1.16
"Tezos",5.97,0.14,4.27,-1.45
"Binance Coin",1814.58,-0.55,1.02,-0.96
"Stellar",0.69,-0.45,1.37,4.04
"TRON",0.68,-0.41,-0.88,5.24
"Cardano",2.9,-0.33,0.1,-2.59
"VeChain",0.17,-0.41,1.98,2.23
"Ethereum Classi",143.93,-0.2,1.92,1.3
"Filecoin",31.49,-0.18,2.04,-0.57
"Theta Network",6.06,1.3,4.16,2.1
"Aave",549,0.29,1.43,-2.71
"EOS",4.22,0.16,0.89,1.15
"The Graph",0.96,-0.37,3.44,2.22
"Axie Infinity",44.09,0.04,1.11,-2.77
"NEO",65.78,-0.37,1.62,-1.78
"Maker",12066.4,0.33,-1.33,5.56
"Bitcoin SV",433.51,-0.02,3.63,3.98
"Amp",0.02,-0.47,2.56,6.1
"IOTA",1.46,0.23,0.5,11.06
