"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.58,-0.72,-0.3,-1.07
"Bitcoin",716939.42,-0.22,-0.73,-3.61
"Ethereum",21054.57,0.21,0.31,-3.44
"Solana",896.32,0.33,-0.44,-1.17
"XRP",15.66,0.07,-0.2,3.08
"Dogecoin",1.07,-0.12,0.51,7.79
"Polkadot",14.49,-0.07,0.62,6
"Uniswap",37.55,0.16,0.56,3.94
"Bitcoin Cash",5972.01,-0.79,-0.09,7.5
"Litecoin",576.42,-0.35,0.63,0.96
"Chainlink",93.51,-0.07,0,1.82
"Avalanche",97.11,0.02,0,3.5
"Monero",3504.04,-0.21,0.13,0.69
"Cosmos",23.91,-0.65,1.26,15.98
"Tezos",4.22,0.14,0.08,-2.56
"Binance Coin",6557.11,-0.04,0.18,-1.27
"Stellar",1.78,0.66,-0.47,5.17
"TRON",2.98,-0.45,-0.86,0.18
"Cardano",3.01,0.48,0.37,7.28
"VeChain",0.09,0.4,-0.9,4.17
"Ethereum Classi",92.77,0.23,0.06,3.49
"Filecoin",10.29,0.25,0.7,6.16
"Theta Network",2.2,0.1,0.3,1.74
"Aave",1350.88,-0.3,1.45,15.06
"EOS",1.68,1.29,-1.63,-3.86
"The Graph",0.3,0.04,0.42,3.99
"Axie Infinity",14.28,0.04,-1.49,-13.26
"NEO",29.83,-0.06,-1.05,6.52
"Maker",18949.66,-1.01,-4.8,1.48
"Bitcoin SV",178.88,-0.1,-2.76,19.8
"Amp",0.02,-0.38,0.06,-1.6
"IOTA",0.73,-0.3,0.12,2.63
