"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.73,-0.06,-0.82,1.16
"Bitcoin",181114.97,-0.31,-1.22,3.33
"Ethereum",12591.88,-0.12,-0.4,4.9
"Solana",139.37,-0.31,-0.51,8.91
"XRP",3.43,0.22,-1.41,14.55
"Dogecoin",0.48,-0.2,-0.14,3.57
"Polkadot",35.18,-0.35,-2,0.84
"Uniswap",33.77,-0.27,-1,2.9
"Bitcoin Cash",761.83,-0.08,-0.21,2.61
"Litecoin",638.27,-0.21,5.1,13.36
"Chainlink",42.98,-0.19,-1.81,2.97
"Avalanche",95.51,-0.43,0.21,2.09
"Monero",997.59,-0.07,-0.29,-0.28
"Cosmos",69.75,-0.34,-2.01,0.35
"Tezos",6.01,-0.98,-2.02,3.83
"Binance Coin",2052.69,-0.12,-1.05,1.52
"Stellar",0.62,-0.11,-0.26,6.78
"TRON",0.51,-0.1,-1.81,-1.76
"Cardano",2.46,-0.29,-3.19,3.71
"VeChain",0.13,-0.19,-2.77,5.48
"Ethereum Classi",120.2,-0.18,-1.28,2.24
"Filecoin",31.75,-0.27,-0.3,8.31
"Theta Network",5.68,-0.36,0.86,1.26
"Aave",423.83,-0.47,-2.11,0.7
"EOS",5.99,-0.19,-0.82,6.98
"The Graph",0.88,-0.62,-3.42,13.32
"Axie Infinity",47.08,-0.14,0.81,3.08
"NEO",68.68,-0.18,-2.84,4.17
"Maker",4321.31,-0.07,0.05,4.09
"Bitcoin SV",217.87,-0.28,-1.74,1.86
"Amp",0.03,-0.46,-0.11,-4.35
"IOTA",1.36,0.14,-0.73,6.18
