"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,-0.09,0.42,-2.18
"Bitcoin",264785.53,-0.07,0.33,-2.19
"Ethereum",16861.01,0.01,-0.06,1.09
"Solana",244.52,0.56,-2.24,27.18
"XRP",6.29,0.24,0.56,50.94
"Dogecoin",0.62,0.09,-2.58,5.94
"Polkadot",47.09,0.02,-1.59,2.97
"Uniswap",50.23,-0.27,-1.52,6.55
"Bitcoin Cash",2246.88,-0.41,1.68,-6.8
"Litecoin",828.43,-0.02,-0.12,-4.43
"Chainlink",59.67,0.03,-1.62,7.57
"Avalanche",128.33,0.13,-1.06,2.38
"Monero",1439.07,-0.02,2.51,-4.56
"Cosmos",83.6,0.18,-2.39,-0.84
"Tezos",7.64,0.04,-1.87,4.75
"Binance Coin",2180.48,0.09,-0.59,4.04
"Stellar",1.13,1.51,-1.38,27.75
"TRON",0.7,0.2,-1.33,-2.2
"Cardano",2.8,0.14,-3.67,9.73
"VeChain",0.17,-0.16,-0.21,4.33
"Ethereum Classi",166.94,-0.01,-1.21,-1.12
"Filecoin",38.61,0.38,-1.16,-0.99
"Theta Network",6.95,0.02,-0.56,5.95
"Aave",684.46,0.11,-2.63,6.6
"EOS",6.8,-0.1,0.08,3.08
"The Graph",1.07,0.04,0.74,2.94
"Axie Infinity",55.12,0.05,-1.34,5.19
"NEO",81.42,0.35,-0.42,1.21
"Maker",8389.8,0.65,8.88,3.26
"Bitcoin SV",322.97,-0.31,2.76,-12.11
"Amp",0.04,-0.48,1.13,-7.69
"IOTA",1.68,0.41,-0.79,3.04
