"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,-2.69,-0.71,5.98
"Bitcoin",475051.86,-0.71,-1.21,2.94
"Ethereum",20143.15,-1.12,-1.12,3.35
"Solana",1099.42,-0.09,1.86,-2.38
"XRP",4.62,-1.68,-1.02,3.45
"Dogecoin",0.81,-0.84,-0.58,3.8
"Polkadot",34.05,0.07,-0.94,0.41
"Uniswap",54.55,2.36,7.8,20.11
"Bitcoin Cash",2592.84,-1.28,-0.69,2.2
"Litecoin",541.2,-0.78,0.3,13.66
"Chainlink",85.21,-0.61,-0.97,-4
"Avalanche",181.01,-0.77,0.17,-2.84
"Monero",1429.36,-2.3,-0.11,15.01
"Cosmos",33.23,-1.28,-7.2,-7.16
"Tezos",5.26,-1.16,0.19,1.34
"Binance Coin",4178,-1.71,-3.92,0.01
"Stellar",0.76,-1.5,-2.09,4.05
"TRON",1.24,-2.64,-1.58,0.17
"Cardano",2.68,-0.43,0.06,-1.96
"VeChain",0.18,-0.31,0.51,-1.56
"Ethereum Classi",149.52,-1.28,1.24,3.68
"Filecoin",28.18,-0.66,-0.31,-2.26
"Theta Network",9.5,-0.29,-1.19,-1.87
"Aave",1090.25,-0.8,5.73,11.6
"EOS",3.8,-1.46,-1.94,-1.56
"The Graph",1.15,-0.23,0.29,-0.74
"Axie Infinity",37.36,-0.44,-0.82,2.96
"NEO",78.19,-0.86,-0.19,1.65
"Maker",13893.84,-1.08,-2.1,-3.7
"Bitcoin SV",369.61,-2.27,1.05,10.29
"Amp",0.03,-0.81,-2.18,1.47
"IOTA",1.02,-0.38,-1,4.4
