"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,-0.97,-0.83,4.77
"Bitcoin",486366.62,-0.86,-1.35,2.68
"Ethereum",12409.52,-0.01,3.84,11.18
"Solana",783.13,-0.41,-1.09,4.73
"XRP",10.34,-0.54,-1.08,0.5
"Dogecoin",1.02,0.12,0.63,-0.73
"Polkadot",20.94,-0.2,2.21,1.75
"Uniswap",34.15,2.26,19.66,24.52
"Bitcoin Cash",1913.62,-0.91,1.88,6.31
"Litecoin",440.73,0.6,1.97,4.68
"Chainlink",72.26,-0.33,0.14,3.58
"Avalanche",108.7,0.67,1.61,7.63
"Monero",1572.69,-0.45,-0.64,-6.06
"Cosmos",22.02,-0.4,3.08,2.07
"Tezos",2.94,-0.39,3.76,6.56
"Binance Coin",3091.28,-1.18,-0.22,5.66
"Stellar",1.29,-0.32,-0.59,1.8
"TRON",1.24,-0.65,-2.3,6.59
"Cardano",3.42,-0.06,0.47,2.32
"VeChain",0.12,0.07,-1.08,-2.37
"Ethereum Classi",85.65,0.34,1.86,3.39
"Filecoin",13.17,-0.08,1.43,2.85
"Theta Network",4.04,0.26,1.24,1.72
"Aave",1225.7,0.38,-0.25,12.87
"EOS",3.41,-0.46,-1.86,4.91
"The Graph",0.51,0.05,0.76,2.03
"Axie Infinity",13.26,0.02,1.69,1.99
"NEO",30.11,-0.04,0.39,3.91
"Maker",7922.55,-0.4,5.05,4.4
"Bitcoin SV",165.63,-0.27,-0.66,-2.36
"Amp",0.02,-0.35,-0.86,2.41
"IOTA",0.95,-0.23,0.74,-3.31
