"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,1.16,2.85,-8.63
"Bitcoin",273872.64,0.76,1.42,-0.14
"Ethereum",14695.74,0.64,0.76,1.98
"Solana",571.17,0.36,-0.62,-9.53
"XRP",2.93,0.71,0.06,-3.37
"Dogecoin",0.45,0.5,-0.21,-5.63
"Polkadot",40.01,0.29,-0.56,-3.19
"Uniswap",40.54,0.93,5.03,6.51
"Bitcoin Cash",1413.37,0.24,0.47,-0.63
"Litecoin",370.4,0.74,2.15,-9.95
"Chainlink",104.92,1.69,2.41,-1.62
"Avalanche",208.46,0.24,-0.5,-7.5
"Monero",638.7,0.86,-1.13,-7.2
"Cosmos",53.66,0.6,0.99,-7.8
"Tezos",5.62,0.46,1.13,-6.02
"Binance Coin",1886.13,-0.09,0.69,1.25
"Stellar",0.6,0.6,-0.02,-6.55
"TRON",0.73,0.23,6.23,1.82
"Cardano",3.09,0.32,-0.48,0.14
"VeChain",0.24,2.15,-3.74,40.77
"Ethereum Classi",138.53,0.36,0.22,-7.53
"Filecoin",32.38,1.69,6.96,5.54
"Theta Network",5.97,-0.15,2.68,0.57
"Aave",496.71,1.53,3.3,-1.93
"EOS",4.04,1.08,0.87,-5.37
"The Graph",1,0.74,0.14,2.02
"Axie Infinity",41.77,0.52,-0.13,-2.84
"NEO",66.62,-0.02,-0.8,-2.67
"Maker",11062.01,0.92,2.97,-4.13
"Bitcoin SV",406.51,0.45,-0.48,-9.83
"Amp",0.02,1.23,3.7,-4.99
"IOTA",1.39,0.27,-1.26,-5.88
