"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,-4.84,-5.53,23.37
"Bitcoin",368040.15,-0.83,-0.15,14.42
"Ethereum",17559.78,-2.17,-2.29,10.48
"Solana",818.61,-1.19,3.97,5.71
"XRP",2.83,-2.52,-4.61,4.47
"Dogecoin",0.87,-1.9,-0.85,-0.73
"Polkadot",38.32,-1.81,-3.07,3.06
"Uniswap",42.54,-1.16,2.58,5.39
"Bitcoin Cash",2747.55,-0.74,-3.02,2.39
"Litecoin",459.95,-2.78,-3.99,5.16
"Chainlink",78.25,-1.12,-0.19,0.66
"Avalanche",200.8,-0.59,-0.91,-0.95
"Monero",666.51,-2.71,-3.06,11.02
"Cosmos",47.05,-2.29,-2.74,-0.43
"Tezos",5.56,-1.34,-1.05,-0.41
"Binance Coin",3163.31,-3.04,-4.07,12.09
"Stellar",0.63,-2.4,-1.89,8.83
"TRON",0.62,-3.91,-6.77,12.29
"Cardano",2.6,-1.49,-2.07,1.65
"VeChain",0.23,-0.08,2.55,9.19
"Ethereum Classi",149.02,-1.56,-2,0.56
"Filecoin",34.5,-0.34,-1.45,-2.29
"Theta Network",11.81,-0.55,-0.96,-7.03
"Aave",495.02,-1.11,-1.52,-3.13
"EOS",4.39,-2.09,0.67,-6.18
"The Graph",1.47,0.13,2.23,5.98
"Axie Infinity",40.38,-0.84,-2.37,-2.68
"NEO",108.93,-2.56,9.92,9.63
"Maker",17150.19,-2.13,-9.39,12.74
"Bitcoin SV",380.51,-1.38,-2.05,-4.57
"Amp",0.04,-1.1,-3.13,5.65
"IOTA",1.29,-0.47,-0.86,-3.25
