"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,0.22,4.54,10.36
"Bitcoin",78613.08,0.09,3.6,9.56
"Ethereum",5784.16,0.14,2.88,7.97
"Solana",60.67,0.11,0.42,5.69
"XRP",1.74,0.41,1.85,6.35
"Dogecoin",0.41,-0.24,-3.32,-4.89
"Polkadot",23.75,0.16,1.75,2.06
"Uniswap",26.99,0.44,1.01,3.33
"Bitcoin Cash",487.63,0.28,1.7,5.17
"Litecoin",346.23,-0.09,1.32,7.26
"Chainlink",30.54,-0.06,0.84,-1.06
"Avalanche",58.91,-0.21,-0.63,1.77
"Monero",696.07,-0.33,4.61,15.66
"Cosmos",44.31,0.24,2.23,3.68
"Tezos",4.43,0.13,-0.9,5.05
"Binance Coin",1276.58,0.04,-0.02,4.79
"Stellar",0.39,0.12,2.41,5.03
"TRON",0.24,0.33,1.47,9.23
"Cardano",1.41,-0.12,1.74,4.53
"VeChain",0.09,0.44,1.03,7.11
"Ethereum Classi",84.74,0.15,-0.03,3.98
"Filecoin",19.5,0.06,0.66,2.56
"Theta Network",3.83,-0.09,0.72,3.22
"Aave",273.55,0.22,1.39,2.11
"EOS",4.51,0.21,-1.61,15.03
"The Graph",0.31,-0.52,0.86,15.89
"Axie Infinity",35.35,0.49,-1.78,20.94
"NEO",35.44,0.93,3.89,21.07
"Maker",2714.69,-0.16,0.7,0.72
"Bitcoin SV",212.79,-1.25,6.47,19.44
"Amp",0.02,-0.02,2.84,7.93
"IOTA",0.93,0.67,-0.06,4.78
