"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,-0.13,-0.81,3.63
"Bitcoin",56399.11,0.05,2.81,7.76
"Ethereum",3814.13,0.03,2.57,5
"Solana",95.14,0.07,2,3.35
"XRP",1.33,0.58,3.92,4.86
"Dogecoin",0.17,-0.22,-0.13,2.91
"Polkadot",18.21,-0.32,1.61,2.51
"Uniswap",19.02,-0.09,2.37,17.8
"Bitcoin Cash",336.17,0.1,2.3,6.2
"Litecoin",154.43,-0.2,1.97,6.27
"Chainlink",21.84,0.17,6.22,1.29
"Avalanche",48.92,-0.05,2.01,2.7
"Monero",413.05,0.31,3.94,4.28
"Cosmos",36.89,-0.43,3.77,-2.2
"Tezos",4.11,0.09,1.11,2.55
"Binance Coin",825.48,0.09,1.28,9.9
"Stellar",0.34,-0.4,2.1,8.8
"TRON",0.17,0.24,-0.23,7.3
"Cardano",1.22,-0.31,0.88,0.36
"VeChain",0.07,0.35,3.35,9.9
"Ethereum Classi",78.32,-0.08,0.63,1.36
"Filecoin",15.64,-0.7,0.32,1.27
"Theta Network",3.04,-0.08,1.46,2.07
"Aave",220.57,0.41,3.46,6.39
"EOS",3.35,-0.28,-0.29,4.74
"The Graph",0.28,0.18,2.67,1.56
"Axie Infinity",36.04,0.26,2.24,6.08
"NEO",25.02,-0.29,2.18,9.73
"Maker",2436.94,0.44,8.14,23.96
"Bitcoin SV",137.95,-0.09,-0.02,-1.04
"Amp",0.01,-0.12,1.37,5.45
"IOTA",0.8,0.01,0.93,-6.02
