"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,-0.95,-14.45,-4.07
"Bitcoin",561285.76,-0.68,-12.82,-10.02
"Ethereum",18779.02,-0.38,-10.55,-14.3
"Solana",888.87,-0.1,-10.17,-16.73
"XRP",12.63,-0.4,-9.48,-11.26
"Dogecoin",0.99,-0.09,-3.04,-6.63
"Polkadot",19,5.69,12.9,17.09
"Uniswap",32.23,-0.43,-2.42,-1.21
"Bitcoin Cash",2786.75,-0.87,-6.67,-9.79
"Litecoin",553.66,-1.75,0.98,2.23
"Chainlink",86.61,-0.02,-6.49,-11.23
"Avalanche",99.13,0.84,-1.85,-3.82
"Monero",1994.94,-0.8,-13.66,5.53
"Cosmos",16.98,0.55,1.89,1.2
"Tezos",3.91,-0.79,2.78,19.73
"Binance Coin",5442.09,0.28,-9.51,-12.55
"Stellar",1.6,-0.71,-6.19,-7.2
"TRON",1.6,-0.63,-10.92,-4.81
"Cardano",3.2,0.12,-4.36,-7.43
"VeChain",0.09,0.08,0.47,6.83
"Ethereum Classi",96.79,-1.82,0.92,7.53
"Filecoin",17.58,1.12,41.29,106.25
"Theta Network",2.9,2.85,10.38,5.04
"Aave",1143.68,-0.24,-7.67,-11.58
"EOS",1.69,-0.29,0.48,12.27
"The Graph",0.38,-0.45,7.19,9.44
"Axie Infinity",8.22,-1.45,6.15,2.2
"NEO",31.52,-0.34,3.6,12.6
"Maker",9751.12,-1.23,-18.95,-1.51
"Bitcoin SV",134.24,-1.04,-7.36,6.1
"Amp",0.01,-0.79,-6.74,-2.9
"IOTA",0.79,-0.2,-1.76,1.76
