"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,0.42,1,4.55
"Bitcoin",159982.5,0.24,0.85,9.53
"Ethereum",10427.52,0.2,1.45,6.09
"Solana",128.82,0.13,2.22,12.32
"XRP",2.6,0.21,0.41,4.95
"Dogecoin",0.44,-0.04,0.94,5.06
"Polkadot",32.98,-0.04,1.89,5.68
"Uniswap",30.63,0.13,1.49,6.39
"Bitcoin Cash",651.3,0.08,0.55,1.85
"Litecoin",495.51,0.26,1.98,8.5
"Chainlink",39.55,-0.03,2.63,4.94
"Avalanche",95.23,0,0.37,5.4
"Monero",843.18,0.56,0.15,2.46
"Cosmos",64.93,0.2,2.85,11.97
"Tezos",5.56,-0.05,0.57,2.75
"Binance Coin",1763.81,0.41,0.83,1.56
"Stellar",0.52,0.14,1.32,3.63
"TRON",0.37,0.54,2.06,7.17
"Cardano",2.19,0.06,0.15,5.34
"VeChain",0.12,0,1.02,3.72
"Ethereum Classi",107.87,0.14,0.3,1.85
"Filecoin",30.19,0.04,1.9,8.07
"Theta Network",5.56,-0.15,0.35,2.17
"Aave",389.89,0.1,-0.01,5.04
"EOS",5.68,0.06,0.44,1.1
"The Graph",0.75,-0.25,0.55,1.16
"Axie Infinity",43.16,-0.25,-0.26,2.1
"NEO",59.07,0.02,0.81,-1.08
"Maker",3850.84,0.11,1.15,5.18
"Bitcoin SV",185.7,0.26,0.59,2.83
"Amp",0.02,0.02,1.71,-0.96
"IOTA",1.09,-0.02,0.37,2.59
