"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,-0.18,-0.93,4.53
"Bitcoin",464445.24,-0.16,-1.46,5.25
"Ethereum",17466.46,-0.41,-2.39,13.26
"Solana",732.28,0.13,-3.58,8.34
"XRP",12.24,0,0.44,-2.07
"Dogecoin",0.9,2.15,2.76,4.31
"Polkadot",15.36,0.59,-2.44,2
"Uniswap",42.13,-0.22,-2.3,1.09
"Bitcoin Cash",2329.53,-0.36,-0.49,4.54
"Litecoin",469,-0.1,-2.66,-1.17
"Chainlink",85.37,-0.33,-2.77,14.21
"Avalanche",93.89,0.09,0.68,4.34
"Monero",935.38,-1.09,-3.14,-8.81
"Cosmos",17.54,0.23,-1.96,1.05
"Tezos",3.27,0.16,-1.59,4.84
"Binance Coin",3268.95,0.01,-1.76,8.38
"Stellar",1.7,0.63,1.35,-1.09
"TRON",1.39,-0.11,-1.84,8.41
"Cardano",3.7,-0.03,3.82,21.84
"VeChain",0.1,0.1,-1.14,3.01
"Ethereum Classi",87.11,-0.12,-1.23,1.79
"Filecoin",9.7,0.25,-2.31,0.73
"Theta Network",3.24,0.29,-1.41,2.57
"Aave",1177.71,-0.03,-3.86,5.88
"EOS",1.99,-0.32,-1.95,-0.99
"The Graph",0.37,0.91,0.31,1.23
"Axie Infinity",9.19,0.31,-2.11,-1.05
"NEO",24.23,0.3,-1.15,-0.44
"Maker",7093.25,-0.46,-5.43,7.09
"Bitcoin SV",108.14,0.44,-0.93,7.76
"Amp",0.01,-0.35,1.48,2.8
"IOTA",0.78,0.28,-0.44,2.46
