"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,0.23,-2.52,-5.08
"Bitcoin",264971.18,-0.05,-1.12,1.5
"Ethereum",13502.99,-0.37,0.12,0.41
"Solana",755.76,0.55,0.88,6.3
"XRP",2.35,-0.14,-1.84,-5.21
"Dogecoin",0.81,0.02,4.07,20.53
"Polkadot",35.88,-0.07,-1.33,-1.83
"Uniswap",47.94,-0.08,-1.56,1.94
"Bitcoin Cash",2547.86,0.22,10.58,34.93
"Litecoin",399.59,1.63,0.18,15.27
"Chainlink",71.46,-0.27,-1.92,-1.31
"Avalanche",199.25,-0.42,-2.29,-8.32
"Monero",478.26,-0.16,-3.02,-14.53
"Cosmos",45.66,-0.27,-3.28,0.46
"Tezos",5.23,-0.05,-1,3.23
"Binance Coin",2259.23,-0.07,-2.43,1.68
"Stellar",0.53,-0.19,-1.4,-0.46
"TRON",0.46,0.15,-2.15,-2.65
"Cardano",2.42,-0.05,-2.1,-3.76
"VeChain",0.17,1,1.42,5.06
"Ethereum Classi",127.87,0.37,0.61,4.05
"Filecoin",38.6,2.64,5.87,11.3
"Theta Network",11.5,1.29,6.75,1.66
"Aave",477.02,-0.51,0.11,-2.43
"EOS",4.1,-0.24,-1.57,-0.44
"The Graph",1.45,-1.11,-3.24,-4.63
"Axie Infinity",40.96,-0.43,-1.65,-2.07
"NEO",61.94,-0.53,0.36,4.38
"Maker",14567.11,-0.87,1.75,19.71
"Bitcoin SV",379.95,-1.01,2.17,11.84
"Amp",0.04,-1.08,-1.96,-7.54
"IOTA",1.3,-0.39,-1.92,2
