"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.56,-0.1,-1.37,3.04
"Bitcoin",814738.2,0.31,0.06,-0.91
"Ethereum",23917.4,0.11,0.91,0.44
"Solana",1003.27,0.17,0.7,-3.28
"XRP",16.06,0.26,-0.36,-1.05
"Dogecoin",1.09,0.86,1.24,-0.19
"Polkadot",17.45,-0.64,-1.02,0.76
"Uniswap",45.41,0.1,0.36,-0.44
"Bitcoin Cash",5304.32,0.16,0.79,2.14
"Litecoin",629.1,-0.29,-0.38,-1.62
"Chainlink",104.7,0.02,0.07,0.43
"Avalanche",110.7,-0.42,-1.15,4.34
"Monero",4087.27,-0.33,-0.45,-0.33
"Cosmos",21.15,0.08,-0.29,0.18
"Tezos",4.22,-0.2,-0.95,-2.64
"Binance Coin",7538.97,0.08,0.93,1.28
"Stellar",1.85,0.11,0.62,3.85
"TRON",3.34,-0.28,-1.02,4.71
"Cardano",3.03,-0.21,-0.26,-2.25
"VeChain",0.08,-0.1,-0.68,-1.27
"Ethereum Classi",95.1,-0.24,-1.49,-3.5
"Filecoin",9.99,-0.89,-4.28,-12.92
"Theta Network",2.06,-0.78,-3.45,-8.18
"Aave",1279.57,0.28,-0.74,-3.45
"EOS",1.83,1.91,-2.7,0.26
"The Graph",0.3,-0.16,-0.85,-0.57
"Axie Infinity",13.06,-0.19,-2.22,-3.83
"NEO",29.7,0.19,0.1,-0.39
"Maker",20700.16,-0.38,-5.87,5.6
"Bitcoin SV",170.45,-0.1,-3.36,-0.18
"Amp",0.02,-0.18,-1.02,-0.83
"IOTA",0.73,0.17,-1.04,-3.89
