"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,-0.04,-5.02,-3.33
"Bitcoin",446318.44,-0.09,-4.62,-3.25
"Ethereum",14467.86,-0.58,-2.98,2.65
"Solana",681.46,-0.69,-2.98,-5.13
"XRP",11.91,-0.26,-2.16,-1.61
"Dogecoin",0.84,-0.82,-2.7,-7.76
"Polkadot",14.7,-0.12,-1.79,-4.63
"Uniswap",37.77,-1.25,-3.93,-3.32
"Bitcoin Cash",2197.93,-0.15,-1.64,8.23
"Litecoin",415.5,-0.45,-2.54,-6.47
"Chainlink",67.97,-0.72,-1.08,-1.96
"Avalanche",89.72,-0.93,-3.98,-2.56
"Monero",1165.5,-0.19,-5.84,-6.08
"Cosmos",16.89,-0.42,-4.32,-5.78
"Tezos",3.12,-0.64,-4.38,-12.13
"Binance Coin",3021.21,-0.7,-3.66,1.29
"Stellar",1.59,-0.57,-1.8,-3.05
"TRON",1.24,0.11,-6.56,3.17
"Cardano",2.94,-0.63,-2.48,-5.66
"VeChain",0.09,-0.58,-4.17,-2.83
"Ethereum Classi",81.8,-0.32,-2.17,-7.15
"Filecoin",9.5,-0.51,-3.26,-5.75
"Theta Network",3.21,-0.77,-1.13,-3.91
"Aave",1041.7,-0.69,-4.46,-7.33
"EOS",2.03,-0.13,-2.7,-9.09
"The Graph",0.38,-0.49,-2.08,-4.09
"Axie Infinity",9.2,-0.95,-1.29,-6.39
"NEO",24.35,-0.74,-1.44,-4.58
"Maker",6752.91,-0.32,-9.52,-0.77
"Bitcoin SV",104.08,-0.27,-3.72,-4.45
"Amp",0.01,-0.45,-3.15,-5.85
"IOTA",0.77,-0.58,-1.54,-1.8
