"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.98,0.48,-1.48,-1.53
"Bitcoin",275010.48,0.37,-1.97,0.87
"Ethereum",16193.9,0.3,-2.89,-3.35
"Solana",231.6,0.01,-1.55,13.31
"XRP",5.24,0.17,-2.38,1.44
"Dogecoin",0.61,0.25,-1.68,-2.1
"Polkadot",40.31,0.11,-1.43,-2.31
"Uniswap",43.21,0.27,-0.72,-3.39
"Bitcoin Cash",2308.27,0.03,-1.67,-3.48
"Litecoin",650.98,0.38,-0.8,-1.18
"Chainlink",75.14,-0.11,-2.82,-3.89
"Avalanche",103.87,0.73,1.22,10.55
"Monero",1493.05,-0.03,-1.68,1.52
"Cosmos",68.55,0.22,-2.43,-4.55
"Tezos",6.73,0.4,-2.65,-0.43
"Binance Coin",2110.7,0.32,-2.23,-3.01
"Stellar",1.11,0.3,-2.28,-3.95
"TRON",0.89,0.52,-1.85,0.26
"Cardano",2.62,-0.17,-0.02,3.25
"VeChain",0.17,0.02,-0.87,-3.02
"Ethereum Classi",154.86,0.15,-2.26,-3.11
"Filecoin",32.63,0.12,-2.41,-2.57
"Theta Network",6.18,0.35,-1.57,-5.07
"Aave",673.13,0.09,-1.69,1.28
"EOS",5.67,0.19,-2.65,-1.88
"The Graph",0.85,0.29,-2.98,-3.72
"Axie Infinity",44.4,0.25,-2.08,-3.21
"NEO",70.85,0.51,-2.01,-4.22
"Maker",14597.98,-0.47,0.14,-6.63
"Bitcoin SV",364.21,0.65,-3.34,13.45
"Amp",0.04,0.09,-0.76,-7.04
"IOTA",1.53,0.32,-1.11,-1.08
