"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.33,1.64,-0.86,10.91
"Bitcoin",235351.46,1.39,0.37,11.51
"Ethereum",9068.18,1.49,0.55,7.61
"Solana",520.34,1.78,-2.17,4.79
"XRP",5.63,1.51,3.24,12.83
"Dogecoin",0.94,1.22,-1.08,3.59
"Polkadot",20.89,0.86,-0.84,-4.56
"Uniswap",40.2,1.39,-2.09,7.56
"Bitcoin Cash",1244.98,1.16,-1.64,-3.35
"Litecoin",284.06,1.97,2.21,1.62
"Chainlink",64.75,1.13,-1.76,22.27
"Avalanche",120.44,2.06,-1.51,9.7
"Monero",472.97,1.62,2.32,12.46
"Cosmos",21.01,0.64,1.83,-1.97
"Tezos",3.37,0.3,-1.6,-6.51
"Binance Coin",1685.36,1.41,2.46,9.68
"Stellar",1,0.92,1.77,0.64
"TRON",0.67,0.86,-3.69,0.83
"Cardano",2.56,0.75,-1.53,1.74
"VeChain",0.14,0.49,-0.64,0.51
"Ethereum Classi",78.15,0.14,-0.42,-4.05
"Filecoin",15.4,0.08,-1.37,-7.44
"Theta Network",6.3,0.91,1.61,-1.31
"Aave",869.16,3.33,2.44,43.52
"EOS",2.55,0.78,-0.33,-8.58
"The Graph",0.66,0.3,-1.23,-6.86
"Axie Infinity",18.17,0.49,-1.24,-7.69
"NEO",43.04,-0.11,0.22,-2.21
"Maker",4814.3,1.89,2.38,3.49
"Bitcoin SV",154.27,0.91,-1.17,-7.76
"Amp",0.02,1.56,-2.29,-2.91
"IOTA",0.96,0.38,-1.16,1.76
