"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,2.24,8.69,15.28
"Bitcoin",539280.88,1.8,6.98,11.69
"Ethereum",13086.28,0.9,4.38,14.62
"Solana",811.22,0.36,2.32,4.19
"XRP",11.14,0.96,3.86,7.71
"Dogecoin",1,-0.19,-2.15,-0.36
"Polkadot",20.99,0.66,0.78,2.86
"Uniswap",32.08,-0.36,2.29,17.12
"Bitcoin Cash",2080.12,0.97,6.44,7.82
"Litecoin",444.3,0.31,0.09,3.87
"Chainlink",72.15,0.89,0.66,3.45
"Avalanche",106.88,0.75,0.69,2.48
"Monero",1693.77,1.07,4.99,-2.25
"Cosmos",22.18,0.85,1.04,2.8
"Tezos",2.94,0.49,0.48,5.71
"Binance Coin",3400.18,1.27,5.73,14.47
"Stellar",1.38,1.09,4.05,7.49
"TRON",1.39,1.07,6.2,14.16
"Cardano",3.57,0.4,3.65,6.13
"VeChain",0.12,0.17,0.61,-0.52
"Ethereum Classi",88.32,0.73,2.54,6.27
"Filecoin",13.01,0.83,-0.76,2.27
"Theta Network",3.8,-0.59,-2.99,-2.54
"Aave",1301.92,1.48,8.75,12.36
"EOS",3.33,-0.21,-3.55,2.3
"The Graph",0.48,-0.39,-4.07,-2.34
"Axie Infinity",13.01,0.45,-2.56,1.08
"NEO",30.32,-0.7,-0.98,3.85
"Maker",8014.83,0.66,1.71,9.24
"Bitcoin SV",171.05,0.3,1.29,4.31
"Amp",0.02,1,-0.97,2.54
"IOTA",0.92,-1.09,-2.11,-1.35
