"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,-0.1,2.51,2.83
"Bitcoin",509307.68,0,0.14,2.42
"Ethereum",20036.39,-0.13,0.23,3.16
"Solana",1170.38,0.11,-0.52,1.46
"XRP",4.42,0.14,1.68,0.89
"Dogecoin",0.9,0.27,1.49,4.62
"Polkadot",33.97,0.12,1.1,0.91
"Uniswap",61.91,0.57,6.04,12.11
"Bitcoin Cash",2697.51,0.11,0.6,3.92
"Litecoin",543.15,0.17,1.38,4.71
"Chainlink",88.85,0.12,0.26,1.68
"Avalanche",216.94,-0.17,0.94,4.7
"Monero",1247.19,-0.18,0.89,9.94
"Cosmos",35.72,0.21,0.48,-1.79
"Tezos",5.48,-0.13,2.86,4
"Binance Coin",4771.72,-0.17,1.58,7.12
"Stellar",0.75,0.03,2.45,2.05
"TRON",1.34,-0.12,2.4,6.2
"Cardano",2.85,0.33,1.43,0.8
"VeChain",0.18,-0.05,0.68,-0.22
"Ethereum Classi",152.86,0.14,1.63,3.65
"Filecoin",29.45,0.06,-0.63,0.57
"Theta Network",10.29,-0.16,-2.21,1.09
"Aave",1180.67,-0.06,1.55,2.09
"EOS",3.86,0.19,0.58,0.72
"The Graph",1.31,-0.09,1.26,3.42
"Axie Infinity",37.48,0.2,0.01,-0.19
"NEO",85,0.33,1.92,7.05
"Maker",11357.29,0.11,-1.22,-4.57
"Bitcoin SV",371.14,0.19,-0.05,1.82
"Amp",0.03,0.1,-0.11,2.32
"IOTA",0.99,-0.01,0.42,2.12
