"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.57,1.41,2.04,2.47
"Bitcoin",684653.59,1.06,1.95,1.74
"Ethereum",23489.58,0.75,2.54,1.54
"Solana",1044.32,0.19,3.56,5.33
"XRP",15.52,-0.25,0.34,1.29
"Dogecoin",1.03,0.07,-0.72,-6.53
"Polkadot",15.59,-0.1,-0.56,-0.95
"Uniswap",41.11,0.26,0.78,-4.59
"Bitcoin Cash",4953.82,1.1,3.86,4.45
"Litecoin",604.03,0.36,0.21,-0.23
"Chainlink",99.55,0.33,1.59,0.7
"Avalanche",103.41,-0.18,0.71,-0.97
"Monero",3924.42,3.54,11.96,24.8
"Cosmos",19.46,0.59,1.62,13.81
"Tezos",4.32,0.07,-1.47,6.35
"Binance Coin",6812.09,0.9,0.69,3.48
"Stellar",1.68,-0.26,-0.18,-1.92
"TRON",2.27,0.81,2.21,4.31
"Cardano",2.93,-0.27,1.16,-0.36
"VeChain",0.09,0.14,-1.02,-2.76
"Ethereum Classi",93.49,0.27,-0.32,-0.9
"Filecoin",11.05,-0.9,-0.29,0.18
"Theta Network",2.23,-0.51,-1.3,1.57
"Aave",1263.78,-0.05,2.92,4.52
"EOS",1.2,3.42,0.71,-0.32
"The Graph",0.32,-0.47,0.47,6.06
"Axie Infinity",7.22,-0.15,-0.12,1.1
"NEO",29.37,0.02,-0.74,3.3
"Maker",13560.82,1.13,-2.46,5.02
"Bitcoin SV",146.56,0.59,2.42,6.95
"Amp",0.02,0.61,3.68,4.69
"IOTA",0.74,-0.05,-2.66,-1.29
