"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,-0.68,0.08,5.63
"Bitcoin",190899.94,-0.71,0.24,3.89
"Ethereum",10256.18,-0.84,-0.3,5.71
"Solana",460.94,-0.43,-1.19,-3.58
"XRP",2.76,-0.56,-1.31,5.37
"Dogecoin",0.4,-0.67,-0.67,2.31
"Polkadot",36.67,-0.26,-4.05,-5.92
"Uniswap",32.67,-0.7,-2.34,12.9
"Bitcoin Cash",1182.27,-1.91,-1.18,18.85
"Litecoin",327.9,-0.81,-0.22,6.95
"Chainlink",68.09,-0.51,-0.23,4.03
"Avalanche",173.12,-0.1,-4,-12.61
"Monero",738.19,-0.79,-0.5,-0.22
"Cosmos",48.04,-0.34,-1.57,-0.39
"Tezos",4.68,0.36,0.27,8.12
"Binance Coin",1394.54,-0.47,-3.51,22.69
"Stellar",0.58,-0.19,-2.15,6.79
"TRON",0.48,-0.62,0.68,4.81
"Cardano",2.69,-0.71,-1.17,4.79
"VeChain",0.15,-0.35,-2.49,-0.07
"Ethereum Classi",98.47,-0.8,-1.27,8.73
"Filecoin",32,2.06,16.84,30.02
"Theta Network",5.62,-0.55,-1.62,2.83
"Aave",493.47,-0.39,-2.48,12.27
"EOS",3.81,-0.51,-1.09,6.07
"The Graph",0.88,2.18,7.3,11.13
"Axie Infinity",39.1,-0.51,-4.59,-11.27
"NEO",63.37,-0.42,-0.83,3.92
"Maker",7694.83,-0.23,8.44,26.08
"Bitcoin SV",477.74,-3.57,14.21,119.64
"Amp",0.02,-0.27,1.01,-3.75
"IOTA",1.36,0.8,-3.3,11.38
