"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-0.29,7,17.37
"Bitcoin",226005.16,-0.98,5.84,20.01
"Ethereum",11557.12,-0.95,5.08,12.58
"Solana",508.72,-0.91,2.47,9.53
"XRP",2.94,-0.26,3.66,7.8
"Dogecoin",0.43,-0.27,4.78,6.69
"Polkadot",38.24,0.04,0.98,5.21
"Uniswap",32.67,-0.95,1.66,0.77
"Bitcoin Cash",1211.08,0.16,4.93,6.03
"Litecoin",337.34,-0.16,5.07,2.98
"Chainlink",73.05,-0.29,3.6,7.13
"Avalanche",187.19,-0.58,0.44,7.55
"Monero",830.51,0.74,4.58,13.2
"Cosmos",51.87,-1.66,4.54,7.21
"Tezos",4.79,0.19,1.06,5.59
"Binance Coin",1628.18,-0.29,5.36,17.69
"Stellar",0.61,-0.28,3.6,7.58
"TRON",0.54,-0.68,3.56,14.96
"Cardano",2.76,-0.39,0.08,5.17
"VeChain",0.16,-0.58,0.58,3.85
"Ethereum Classi",102.44,-0.44,4.08,3.56
"Filecoin",30.8,-0.13,-2.66,16.8
"Theta Network",5.83,-0.9,-0.68,5.05
"Aave",527.81,-0.04,4.1,8.57
"EOS",3.82,-0.05,1.79,3.27
"The Graph",0.94,-0.32,1.23,14.58
"Axie Infinity",40.74,0.07,0.59,2.62
"NEO",62.17,-0.3,0.25,4.27
"Maker",8910.14,-0.57,3.24,27.92
"Bitcoin SV",422.04,2.12,2.49,-5.33
"Amp",0.02,-0.92,2.38,5.5
"IOTA",1.29,-0.09,1.42,-0.96
