"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.67,0.47,2.09,6.43
"Bitcoin",272177.53,0.24,-0.04,4.21
"Ethereum",8743.18,0.15,3.08,6.03
"Solana",613.79,0.27,-0.21,-0.42
"XRP",8.08,-0.02,0.54,3.9
"Dogecoin",0.87,-0.02,1.33,-0.15
"Polkadot",17.05,-0.3,5.48,7.84
"Uniswap",30.89,-0.36,-0.17,1.72
"Bitcoin Cash",1135.9,-0.01,0.76,3.98
"Litecoin",336.32,-2.73,-0.16,10.28
"Chainlink",67.27,-0.36,3.67,7.4
"Avalanche",91.71,0.04,1.33,3.8
"Monero",621.55,-0.23,1.5,12.6
"Cosmos",16.83,0.03,3.81,8.14
"Tezos",2.9,-0.01,2.46,0.72
"Binance Coin",1795.22,0.26,1.29,5.18
"Stellar",1.1,-0.42,-0.13,2.72
"TRON",0.68,-0.06,2.37,6.21
"Cardano",2.5,-0.33,0.55,2.3
"VeChain",0.13,-0.79,4.3,4.82
"Ethereum Classi",71.46,-0.46,4.79,6.2
"Filecoin",12.7,-0.31,2.33,1.71
"Theta Network",5.23,-0.18,3.34,5.05
"Aave",858.61,-0.11,2.9,3.61
"EOS",2.13,-0.1,6.89,6.36
"The Graph",0.48,-0.22,0.75,5.39
"Axie Infinity",14.38,-0.08,1.24,1.39
"NEO",40.15,-0.43,11.55,14.88
"Maker",3030.64,0.16,1.77,-2.58
"Bitcoin SV",131.32,-0.23,2.78,2.07
"Amp",0.02,-0.03,3.06,3.74
"IOTA",0.81,-0.21,1.13,1.06
