"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,0.65,1.69,-2.75
"Bitcoin",93146.01,0.36,3.53,1.17
"Ethereum",6405.23,0.35,3.69,-3.12
"Solana",100.01,0.52,6.88,1.77
"XRP",1.62,0.41,1.47,-0.51
"Dogecoin",0.35,0.31,1.06,-2.98
"Polkadot",25.5,0.22,1.15,1.42
"Uniswap",26.69,-0.08,1.5,-4.73
"Bitcoin Cash",531.66,0.35,1.04,2.05
"Litecoin",369.76,-0.04,0.63,4.26
"Chainlink",28.38,-0.04,-0.32,0.14
"Avalanche",83.57,2.32,5.29,19.16
"Monero",733.49,0.4,3.05,2.46
"Cosmos",53.41,0.02,3.41,-1.08
"Tezos",4.49,0.7,-2.1,-0.46
"Binance Coin",1230.07,0.08,2.54,0.17
"Stellar",0.37,0.48,2.24,-0.27
"TRON",0.25,0.08,0.98,-0.82
"Cardano",1.53,0.47,2.33,0.31
"VeChain",0.09,0.12,-0.25,4.98
"Ethereum Classi",89.6,0.56,3.72,-2.09
"Filecoin",21.01,0.06,1.82,-4.7
"Theta Network",4.26,0.52,0.31,-1.94
"Aave",336.25,0.29,0.9,-3.04
"EOS",4.34,0.66,1.84,-1.02
"The Graph",0.37,0.45,1.25,9.17
"Axie Infinity",46.4,0.29,4.11,-7.97
"NEO",32.56,0.57,0.6,0.34
"Maker",2641.11,0.62,2.74,-8.52
"Bitcoin SV",171.99,0.22,1.32,-4.3
"Amp",0.02,0.55,2.03,-2.55
"IOTA",0.93,0.17,1.7,2.59
