"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.33,-0.03,4.01,6.94
"Bitcoin",283625.25,-0.27,2.5,3.95
"Ethereum",16420.6,-0.2,1.52,-1.19
"Solana",229.26,-0.27,-0.59,-0.79
"XRP",5.18,0.27,0.29,2.77
"Dogecoin",0.61,0.01,0.24,-0.57
"Polkadot",39.86,-0.04,-0.11,-2.23
"Uniswap",43.37,-0.11,1.13,-2.37
"Bitcoin Cash",2246.88,-0.28,-0.93,-4.55
"Litecoin",651.95,-0.19,0.47,0.07
"Chainlink",76.01,-0.21,0.48,-0.24
"Avalanche",99.45,-0.59,-0.53,6.21
"Monero",1593.17,-0.43,4.05,10.38
"Cosmos",69.5,0.12,1.65,-3.41
"Tezos",6.72,-0.25,0.54,-0.16
"Binance Coin",2142.06,0.18,2.37,1.53
"Stellar",1.09,-0.24,-0.39,0.02
"TRON",0.89,-0.75,2.38,3.66
"Cardano",2.6,0,1.85,1
"VeChain",0.17,0.06,1.48,0.83
"Ethereum Classi",154.8,-0.17,0.79,-3.07
"Filecoin",33.67,-0.95,-0.76,2.03
"Theta Network",6.17,0.16,1.47,-2.39
"Aave",659.08,-0.26,1.27,-1.88
"EOS",5.62,-0.09,0.26,-2.75
"The Graph",0.84,-0.36,0.34,-4.21
"Axie Infinity",44.41,-0.11,0.26,-1.85
"NEO",71.36,-0.09,0.86,-2.31
"Maker",14007.87,0.23,1.27,-1.73
"Bitcoin SV",339.87,0.81,-1.38,-5.39
"Amp",0.04,-0.42,4.72,1.43
"IOTA",1.55,-0.39,2.14,3.59
