"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-0.78,0.85,15.83
"Bitcoin",87078.81,-0.91,0.87,13.46
"Ethereum",6159.69,-0.87,0.93,9.33
"Solana",64.69,-0.77,1.6,7.22
"XRP",1.84,-0.86,0.56,6.88
"Dogecoin",0.41,-0.86,1.72,-3.05
"Polkadot",24.22,-1.04,0.25,4.13
"Uniswap",27.92,-0.66,0.22,4.07
"Bitcoin Cash",532.8,-0.69,1.39,9.64
"Litecoin",333.36,-0.25,1.14,-0.32
"Chainlink",31.2,-0.93,0.46,3.18
"Avalanche",61.98,-0.84,0.71,4.11
"Monero",748.59,-0.95,1.1,11.76
"Cosmos",46.2,-0.56,2.49,5
"Tezos",4.38,-0.37,-1.6,-0.49
"Binance Coin",1287.8,-0.85,4.93,1.67
"Stellar",0.4,-0.68,3.88,5.55
"TRON",0.28,-1.35,1.06,14.24
"Cardano",1.39,-0.65,0.77,0.9
"VeChain",0.09,-0.5,-0.22,2.77
"Ethereum Classi",83.65,-0.92,0.13,-0.34
"Filecoin",16.3,-0.65,3.22,-12.62
"Theta Network",3.93,-0.05,1.46,3.99
"Aave",289.45,-0.49,1.38,6.52
"EOS",4.6,-0.76,0.65,1.34
"The Graph",0.3,-0.5,1.02,-4.26
"Axie Infinity",35.68,-0.77,1.01,-2.36
"NEO",35,-0.62,1.41,7.55
"Maker",2907.54,-0.37,2.94,6.89
"Bitcoin SV",235.75,-0.91,-1.01,19.14
"Amp",0.02,3.81,12.24,16.65
"IOTA",0.89,-0.88,0.93,-2.85
