"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.22,0.24,-0.1,11.32
"Bitcoin",469009.74,0.15,0.03,8.48
"Ethereum",25360.09,0.15,-1.56,12.25
"Solana",964.98,0.12,-1.31,1.61
"XRP",3.53,0.17,-0.99,13.76
"Dogecoin",0.9,0.18,1.45,-0.53
"Polkadot",40.73,-0.18,-2.93,-0.32
"Uniswap",72.43,0.13,0.35,11.09
"Bitcoin Cash",2818.55,-0.04,0.53,1.63
"Litecoin",540.73,0.53,1.33,6.04
"Chainlink",103.12,-0.03,-0.3,5.7
"Avalanche",198.73,-0.26,2.11,-0.25
"Monero",1221.7,0.32,0.29,8.77
"Cosmos",49.47,-0.13,-0.56,3.41
"Tezos",5.63,0.17,0.35,6.83
"Binance Coin",4229.02,-0.88,-2.35,8.73
"Stellar",0.68,0.08,0.51,7.67
"TRON",0.84,0.18,0.68,11.17
"Cardano",2.77,-0.04,0,2.27
"VeChain",0.19,0.2,2.55,1.57
"Ethereum Classi",173.53,0.14,0.16,6.46
"Filecoin",31.85,-0.19,-0.83,-6.92
"Theta Network",10.98,-0.38,3.55,-2.4
"Aave",613.88,0.11,-3.24,12.63
"EOS",4.13,-0.24,0.46,-3.61
"The Graph",1.6,-0.47,1.05,2.23
"Axie Infinity",43.04,-0.42,-0.64,-2.89
"NEO",81.46,-0.21,0.06,-2.18
"Maker",17808.77,1.62,-0.68,20.54
"Bitcoin SV",319.33,-0.14,-0.1,-1.51
"Amp",0.03,1.13,0.44,-1.93
"IOTA",1.27,0,0.77,1.3
