"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6,0.07,-2.92,3.3
"Bitcoin",251334.59,0.27,1.37,3.85
"Ethereum",13671.63,0.14,-0.58,-4.93
"Solana",556.71,-0.09,2.48,2.46
"XRP",3.2,0.04,0.8,1.38
"Dogecoin",0.48,-0.07,-0.55,5.31
"Polkadot",40.11,-0.02,0.76,1.08
"Uniswap",35.73,-0.01,-0.12,-3.91
"Bitcoin Cash",1458.89,-0.13,-0.07,5.98
"Litecoin",403.77,-0.01,-0.59,-2.82
"Chainlink",86.05,0.52,0.66,-7.37
"Avalanche",196.66,0.21,3.69,3.21
"Monero",956.82,0.3,-2.65,3.45
"Cosmos",57.77,0.22,0.14,3.01
"Tezos",5.92,0.88,1.69,0.44
"Binance Coin",1840.56,-0.07,1.46,1.1
"Stellar",0.7,0.21,-0.18,5.58
"TRON",0.69,-0.1,-1.45,7.55
"Cardano",2.93,0.15,0.87,-0.38
"VeChain",0.17,0.25,0.35,1.73
"Ethereum Classi",146.16,0.36,1.9,1.26
"Filecoin",31.17,0.24,1.55,-2.06
"Theta Network",5.98,0.54,1.96,2.27
"Aave",552.75,0.44,0.58,-2.72
"EOS",4.23,0.13,-0.98,1.59
"The Graph",0.97,0.56,4.07,6.77
"Axie Infinity",44.02,0.21,-0.33,-0.96
"NEO",65.93,0.21,0.52,-1.2
"Maker",12463.51,0.24,-3.5,8.41
"Bitcoin SV",438.3,0.44,4.25,4.05
"Amp",0.02,1.24,2.97,6
"IOTA",1.46,0.38,-6.01,10.38
