"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.74,1.62,0.34,8.86
"Bitcoin",365090.85,0.46,0.42,3.7
"Ethereum",17511.66,0.08,-0.31,3.59
"Solana",813.87,-0.51,-0.49,2.5
"XRP",2.88,0.32,0.25,1.19
"Dogecoin",0.88,0.25,0.9,-2.9
"Polkadot",38.25,0.12,-1.48,1.43
"Uniswap",42.9,0.2,2.55,3.31
"Bitcoin Cash",2727.87,0,-1.46,-1.2
"Litecoin",463.5,0.47,-0.04,3.36
"Chainlink",79.88,0.45,0.27,1.71
"Avalanche",198.64,-0.25,-0.51,-2.42
"Monero",670.93,0.34,0.55,3.46
"Cosmos",46.69,0.34,-0.75,-4.11
"Tezos",5.63,0.31,0.79,-1.62
"Binance Coin",3183.91,0.63,1.07,2.13
"Stellar",0.64,0.6,0.87,6.54
"TRON",0.63,0.93,0.92,4.86
"Cardano",2.68,0.19,2.32,2.61
"VeChain",0.23,0.23,1.89,4.03
"Ethereum Classi",149.31,0,-0.4,-2.57
"Filecoin",35.15,-0.14,1.98,2.53
"Theta Network",11.77,-0.69,-1.41,-6
"Aave",490.38,0.24,0.27,-5.1
"EOS",4.44,0.03,1.74,-7.77
"The Graph",1.47,-0.29,0.77,6.28
"Axie Infinity",39.74,0.12,-2.04,-3.3
"NEO",104.29,-0.31,-1.65,1.34
"Maker",16933.48,0.99,-2.14,9.88
"Bitcoin SV",376.61,0.24,-2.25,-7.39
"Amp",0.04,-0.03,-1.55,6.56
"IOTA",1.29,-0.2,0.96,-4.58
